id,price
1248,1174.33154296875
9336,1249.79736328125
4195,1048.43994140625
8001,948.93505859375
7378,1169.06103515625
3435,1121.93896484375
5382,1287.04248046875
959,1389.67041015625
417,1018.54345703125
5742,1087.28271484375
6728,1242.18212890625
4382,737.39013671875
5197,1208.42236328125
1113,1441.09716796875
2689,793.80322265625
6473,844.74853515625
8820,1211.44091796875
7808,1321.53271484375
3411,1117.04736328125
81,1348.60498046875
4614,705.88427734375
1374,962.85107421875
1510,1464.74951171875
6443,926.47705078125
3071,823.96337890625
3016,799.77001953125
4823,1468.87646484375
7822,1375.95947265625
93,1222.65283203125
9421,676.46630859375
6600,1053.37939453125
4443,1163.30224609375
7602,1416.58837890625
3835,1310.07373046875
9702,871.97607421875
4322,936.92529296875
3394,1326.28759765625
4752,1048.16162109375
7229,1008.77587890625
9191,997.92822265625
2361,879.44580078125
1148,753.05419921875
5666,1059.63330078125
8075,1311.30419921875
4943,868.18896484375
3663,1149.72021484375
1563,1123.15185546875
4113,1040.49365234375
9050,1393.47314453125
9276,831.32177734375
8538,1336.80615234375
795,965.09912109375
5854,1007.37939453125
7619,867.90673828125
1594,1201.66162109375
7418,1252.56103515625
5267,964.89306640625
7147,1037.76904296875
89,1360.90478515625
8695,746.14990234375
9732,1046.97607421875
9446,1101.98779296875
6754,1108.85107421875
3502,1185.18505859375
2234,812.22802734375
2803,1276.30810546875
4424,1367.26513671875
5663,675.40869140625
7170,1123.40087890625
8337,1038.89794921875
2148,1116.25439453125
7969,1014.04443359375
6551,766.93505859375
7643,910.75341796875
6164,839.82177734375
1495,1035.30126953125
7696,1189.94384765625
7094,1259.30908203125
1409,1087.23291015625
6691,984.40673828125
3401,803.68798828125
109,1356.19384765625
5636,1254.40478515625
8482,984.93212890625
6604,869.22314453125
1091,961.19580078125
5560,1223.21435546875
9412,1240.69384765625
8143,1221.31591796875
8664,1256.18115234375
6596,1074.83544921875
624,1183.39208984375
6871,984.62841796875
4814,951.09521484375
6553,1332.81201171875
7530,1068.17431640625
5796,1447.72509765625
7437,737.58935546875
4218,689.94775390625
5941,1050.91455078125
8501,1202.53173828125
6429,1488.49853515625
6827,1368.61572265625
4131,1152.66748046875
7802,1029.76123046875
7754,1466.72900390625
4722,1278.90966796875
1651,984.43701171875
4141,977.85107421875
1618,1119.01123046875
2030,1026.41259765625
8518,883.41455078125
4576,1383.38037109375
3993,844.61376953125
7377,990.27197265625
6150,1109.88623046875
4909,955.80126953125
5027,1463.80029296875
8261,1095.14013671875
4732,1028.42236328125
7549,1256.34619140625
8135,870.21630859375
1607,823.65185546875
4774,922.14599609375
8110,1161.59619140625
6952,973.56787109375
6005,1084.94970703125
7729,1095.23388671875
3542,1072.24951171875
389,727.24755859375
1795,1185.17626953125
8732,960.08837890625
4920,1475.89990234375
5538,1220.59619140625
3873,1152.91650390625
8869,1556.31689453125
2255,1075.14599609375
3413,802.17236328125
5460,1110.76806640625
4956,942.96728515625
7397,1355.99169921875
5415,1215.29736328125
7400,1174.84423828125
7415,1169.87060546875
9101,1211.48974609375
4852,1021.59033203125
2026,903.08642578125
2616,1199.02294921875
7389,1177.63134765625
2927,1395.72412109375
1122,863.08056640625
2911,1455.02490234375
8147,1159.07080078125
7384,872.01025390625
3483,1014.10791015625
796,816.60693359375
1576,1143.21142578125
6177,1268.70458984375
6267,993.27490234375
2459,961.16064453125
3313,709.85693359375
1254,946.17626953125
6835,1284.46142578125
8795,1220.26708984375
3838,997.86865234375
4399,886.88720703125
3596,1034.05810546875
6622,757.14990234375
8383,1371.15283203125
2125,1183.48193359375
3239,930.42041015625
5404,1480.21533203125
5999,1200.56201171875
5939,847.82666015625
2046,882.10791015625
1579,1024.01220703125
15,828.99560546875
2674,1252.65185546875
7017,1358.97314453125
8721,983.99169921875
8850,820.34912109375
4813,1397.44287109375
1085,875.48486328125
4984,933.60888671875
7156,1253.15478515625
2885,1367.59228515625
334,876.78369140625
7205,918.66748046875
4368,1259.70751953125
3080,1487.02978515625
7204,1151.58251953125
9910,1420.72119140625
8865,960.67822265625
264,794.16259765625
4338,1233.43994140625
8896,1006.06982421875
8448,1183.50146484375
5904,1111.61572265625
1499,1336.06103515625
4191,1448.12646484375
7486,1178.93310546875
9644,994.95458984375
8311,1345.93505859375
7591,1149.98876953125
501,707.18212890625
9156,1047.90869140625
9415,1123.41943359375
3096,945.17822265625
4632,976.25341796875
368,1006.17919921875
4059,1264.02587890625
8175,1021.01904296875
4631,1212.00439453125
6071,1095.57080078125
2665,990.77001953125
1027,1298.42236328125
5909,1224.11181640625
5051,1215.95166015625
6329,1119.38720703125
9734,1007.93212890625
1692,1304.45361328125
674,1410.34716796875
5573,1197.17431640625
5767,1133.60302734375
5157,722.22705078125
734,1297.10205078125
3527,1349.18896484375
569,1130.25439453125
9188,1423.66455078125
2923,1073.77587890625
7912,1124.50244140625
1559,860.42138671875
102,962.79345703125
3008,1306.01123046875
7202,1464.80419921875
304,1267.59228515625
77,798.68994140625
6755,1290.30029296875
8630,1053.92236328125
1209,748.77587890625
7743,807.14697265625
8215,742.80419921875
8945,855.29931640625
8414,780.06591796875
1776,936.65966796875
3474,951.19384765625
484,1278.67236328125
2190,1346.19775390625
347,900.56005859375
5482,963.80615234375
8362,894.33056640625
1473,871.97802734375
5101,1217.89208984375
6766,1181.88720703125
8707,1179.46728515625
4930,1430.84716796875
6330,1217.93603515625
2610,1414.85888671875
4,773.38134765625
2214,974.75927734375
4828,1183.94091796875
857,922.47607421875
6978,1086.88134765625
5886,1096.85400390625
625,1126.21533203125
291,1288.84326171875
2019,1296.98291015625
669,1177.13037109375
8922,1201.55810546875
8265,969.46630859375
9697,1445.22119140625
1632,968.07568359375
5171,777.07861328125
7206,1434.90380859375
2523,830.62646484375
2216,1112.27587890625
6969,1449.68798828125
6497,1176.69970703125
6214,1253.22900390625
7033,1054.74658203125
7421,1085.26513671875
1108,1158.12451171875
451,1073.70458984375
6290,936.57177734375
9967,1326.95166015625
136,1119.02197265625
1786,1148.44580078125
3405,635.18701171875
2907,1516.09130859375
8305,1235.26904296875
7493,989.12451171875
6101,869.99267578125
4505,1298.32080078125
5054,1120.59814453125
5206,894.04052734375
4081,934.29345703125
6919,975.97509765625
6803,1121.88330078125
5207,1296.08056640625
533,1030.49267578125
4831,1220.36572265625
4039,1448.48486328125
4085,951.93017578125
3205,1010.88037109375
7111,661.14013671875
331,1464.67919921875
4958,920.29248046875
3034,1255.41650390625
7685,960.24462890625
1598,1006.99853515625
9920,1268.12548828125
3598,1382.97705078125
9039,1036.35986328125
8002,838.57763671875
591,1295.53466796875
648,1465.11376953125
9103,838.47607421875
8016,965.54931640625
3772,1026.47021484375
9040,1177.18896484375
5083,1072.95947265625
7883,1418.06884765625
9363,962.63818359375
4211,1242.65087890625
8835,1019.84814453125
8700,968.33056640625
1796,1449.97705078125
2587,697.67822265625
8356,914.36767578125
2317,1165.85107421875
4186,1353.80810546875
8828,927.21435546875
7073,1176.28662109375
5235,1155.71044921875
8744,1445.51220703125
8671,1383.38525390625
4769,1052.17529296875
9973,1305.07275390625
7145,1118.92626953125
2914,1003.65771484375
9872,1445.42919921875
9894,1002.20947265625
2076,1226.04345703125
4303,746.38232421875
5823,1232.06494140625
2150,1223.35009765625
145,1217.64697265625
4964,1334.50439453125
8160,1247.64111328125
9031,1238.85986328125
4776,1330.71630859375
8934,1044.12060546875
7750,981.95556640625
9829,787.63623046875
9215,1131.81494140625
6061,1115.87060546875
9476,1081.62744140625
6410,1437.43310546875
3318,1225.96533203125
7465,888.87451171875
3062,1051.29248046875
1356,1491.83056640625
4515,668.40869140625
5506,903.51123046875
5251,1153.70263671875
4512,839.59423828125
1731,998.71142578125
1759,1160.81689453125
6651,1324.45263671875
6647,651.11865234375
9861,908.22900390625
4140,1406.25048828125
9394,1098.73876953125
5124,1080.40185546875
1,1078.06494140625
1865,948.73876953125
544,741.51513671875
350,1080.37255859375
6907,1319.73681640625
9766,815.26318359375
2524,1008.07177734375
3465,977.31787109375
458,1184.92724609375
3024,684.36669921875
7262,1369.68017578125
9516,879.87060546875
7873,960.90380859375
6626,1257.06787109375
2535,1219.18603515625
132,1025.76123046875
3705,1318.76611328125
1373,1016.08544921875
6201,1069.43408203125
4857,1239.80419921875
4713,1414.05419921875
5545,1046.23779296875
1414,994.26025390625
4114,1133.92724609375
656,792.71728515625
8138,1214.62060546875
4099,865.42138671875
593,1183.12548828125
8709,1067.47900390625
3124,885.53466796875
3048,906.57470703125
3888,931.35498046875
5736,1403.36865234375
2185,1213.12841796875
2146,689.35498046875
7048,985.07275390625
3106,1410.29638671875
9234,1512.63427734375
9097,1056.43212890625
2770,1216.60986328125
5222,1246.40966796875
5834,1065.03369140625
1733,1431.34326171875
266,1160.70263671875
5145,906.68017578125
8268,1460.49951171875
3938,1261.40771484375
762,834.48486328125
7221,1254.42138671875
8440,874.77685546875
3258,1195.01708984375
4339,790.23095703125
4363,839.36572265625
317,1201.00439453125
8070,997.13330078125
1852,1162.94873046875
2485,782.65185546875
9874,947.26513671875
9575,1401.73876953125
1079,1066.99560546875
8359,1447.03173828125
7334,1362.17236328125
1072,1259.97802734375
104,1185.15869140625
5749,1065.68505859375
1419,1091.48486328125
1659,1476.11279296875
5285,1097.01123046875
1150,757.40576171875
7151,888.11279296875
1569,869.84033203125
1088,987.26904296875
6086,857.87939453125
8675,936.99267578125
8342,1009.40087890625
7812,1361.40869140625
6085,860.33740234375
8774,1190.90478515625
8758,1401.38037109375
1693,991.94873046875
4735,1147.52294921875
3388,1186.23193359375
3647,869.98681640625
1684,1000.37255859375
9,1396.73681640625
6063,1124.15380859375
6517,1371.45263671875
4124,1079.81201171875
8730,1320.42724609375
6046,1405.34521484375
568,1021.25634765625
9162,1003.40673828125
1804,939.70849609375
8502,1163.34716796875
4901,1138.30419921875
1600,1307.91357421875
7932,1417.19970703125
9548,858.72021484375
2824,1465.24072265625
5468,924.85986328125
3530,580.40087890625
8684,772.43115234375
1156,642.86865234375
6548,1068.51904296875
9089,768.59912109375
7621,998.57861328125
8297,786.74072265625
4541,1366.89306640625
9135,1253.60302734375
6483,1113.60498046875
5827,1235.05517578125
1191,1257.92724609375
7445,1282.68701171875
8521,1118.81591796875
961,1163.03271484375
7455,859.36474609375
37,1143.73779296875
7517,916.92138671875
7645,993.32373046875
4439,621.64599609375
6162,969.21923828125
7745,1395.92431640625
9588,1049.28466796875
8120,1000.79052734375
6968,1344.27490234375
5719,1372.90966796875
578,829.32861328125
9834,1080.76025390625
4103,776.56787109375
7647,999.57763671875
4152,1179.00244140625
3131,1189.15283203125
4891,1309.30810546875
9976,930.81005859375
7472,1313.97119140625
1834,1428.55517578125
9149,1430.69189453125
4892,1424.31103515625
2288,1301.73095703125
1331,1185.56494140625
2772,1188.92626953125
3687,1065.36962890625
8284,826.93603515625
5929,843.65087890625
638,1195.81103515625
48,1031.70361328125
2603,1306.50732421875
1966,1039.10302734375
2169,1364.21533203125
5050,1075.28466796875
3335,1266.61962890625
3020,1189.66162109375
8765,1195.24365234375
9177,1344.33447265625
1361,989.14306640625
5799,1158.83837890625
9401,1162.05029296875
3252,1386.28369140625
6301,1349.52294921875
2252,1352.02294921875
6028,1317.18603515625
1176,1338.82763671875
8800,871.56494140625
3280,1174.59033203125
2974,1250.53173828125
3397,925.61279296875
6940,918.18896484375
966,1075.20556640625
8575,1202.52001953125
743,1065.87060546875
7515,1132.47900390625
3315,1174.76416015625
4899,1231.26806640625
9341,1152.04443359375
4673,817.65185546875
8619,1358.08740234375
1218,1319.25830078125
4398,1125.47607421875
6081,959.29931640625
2615,825.86767578125
2621,1146.27490234375
8715,1081.61181640625
7283,1059.99658203125
3380,792.90478515625
7302,1052.70556640625
9858,1112.88525390625
5606,1249.48388671875
9814,1242.27490234375
5787,1375.44189453125
8519,1055.44189453125
6851,1185.97509765625
1517,798.99169921875
5099,1218.23583984375
7637,1203.38134765625
9086,873.64892578125
8024,1426.27783203125
2393,1002.57568359375
587,1177.08642578125
3520,1001.88818359375
7654,1471.00732421875
8947,1313.56396484375
851,1048.79052734375
336,1258.18115234375
6635,1319.25244140625
8973,798.41845703125
7494,1233.77197265625
2869,827.78955078125
4873,774.96630859375
3551,1042.79345703125
3843,1003.31982421875
7263,1136.50634765625
5825,1179.66357421875
24,1410.59228515625
1454,1365.45556640625
1685,1052.76123046875
2311,1122.09033203125
9064,1159.26708984375
9407,1049.55615234375
382,805.41357421875
5815,1452.87451171875
5551,1245.18994140625
9309,1305.05517578125
1619,1081.55224609375
790,938.72509765625
5984,1186.50048828125
8673,1033.53466796875
4476,1138.25146484375
5607,1258.93994140625
9313,1240.77294921875
5649,1032.25927734375
6217,1402.68896484375
2287,1319.89990234375
9994,1259.43798828125
7579,1075.63037109375
1184,1309.28759765625
6002,1375.65283203125
5091,1438.58349609375
2517,1105.16455078125
4123,998.66748046875
5522,898.45947265625
5628,1449.21240234375
8361,1049.91064453125
5873,1053.90576171875
8613,753.41943359375
7728,949.72021484375
5969,690.63427734375
1181,1147.36083984375
8763,1288.93798828125
8236,1050.77978515625
2819,883.74462890625
9965,1283.20361328125
8704,1178.86376953125
6609,1122.72607421875
2821,1049.14013671875
7536,916.51220703125
2261,738.24462890625
2240,1044.37060546875
6022,1129.33544921875
783,1123.10009765625
933,1104.06884765625
6203,1475.66064453125
2413,1015.48193359375
6998,1069.13818359375
9116,898.85400390625
1157,1510.43701171875
8108,770.69775390625
5806,1267.18408203125
4880,971.48291015625
3310,1140.90185546875
8962,1009.94482421875
1703,1152.31884765625
2493,1294.14013671875
3707,952.12353515625
8277,930.43701171875
287,934.78173828125
1609,744.72509765625
6632,1030.14892578125
8279,741.53662109375
7316,930.02685546875
2253,837.33740234375
7416,647.24365234375
8366,898.47705078125
1892,1008.64208984375
5063,919.89501953125
6121,1188.61962890625
564,1285.74560546875
292,1115.89111328125
4717,938.31591796875
7709,1008.88134765625
6350,1058.15478515625
170,640.90771484375
268,1441.71240234375
4639,932.47119140625
7078,1042.55029296875
3356,980.85888671875
8280,1409.86962890625
316,685.10400390625
6729,1117.80517578125
9496,914.19970703125
4068,822.67919921875
246,861.40185546875
253,1182.68310546875
1112,884.91455078125
4802,1263.65576171875
1714,851.53955078125
51,974.84228515625
1836,1368.45654296875
7897,821.97509765625
3384,647.13525390625
6411,967.91552734375
4314,1026.92041015625
873,1089.90380859375
1255,1330.63330078125
8882,1290.64892578125
5852,1053.36962890625
5703,1216.25732421875
8104,1189.45458984375
2099,1443.05517578125
5129,1020.02197265625
249,1206.70166015625
6562,1377.78564453125
1340,1087.25244140625
7018,1266.63623046875
2111,1031.42919921875
1570,935.46435546875
1727,1446.74951171875
8385,850.67626953125
6941,1059.74072265625
4396,1360.23876953125
2421,1178.98876953125
3046,879.59033203125
5504,939.89892578125
3704,1331.00244140625
8192,1040.17236328125
5332,886.31103515625
9809,942.87451171875
448,1124.32080078125
7895,946.25732421875
8729,1176.26708984375
7829,1096.61669921875
1769,1288.27880859375
6809,942.24853515625
4705,777.58154296875
3870,985.87744140625
1656,947.14697265625
3188,1058.69189453125
684,1218.12548828125
4171,754.01123046875
4478,825.40185546875
462,1085.05126953125
5765,1017.83251953125
7523,1442.99755859375
4503,746.61181640625
9710,1107.31591796875
319,1031.85400390625
1146,819.44482421875
5095,1436.10791015625
1394,1487.44677734375
6624,1109.57470703125
1502,1308.29931640625
6409,1347.91650390625
377,1213.77294921875
411,1077.76025390625
1661,995.74462890625
3152,1335.81494140625
1624,1462.66943359375
5610,1225.97998046875
8533,1482.16943359375
5803,1485.14208984375
5307,1006.27490234375
7087,938.95654296875
8898,1358.80517578125
7489,1037.22802734375
9616,1302.17236328125
9218,1098.92724609375
1673,764.96533203125
2359,1229.28857421875
8468,938.59912109375
275,909.52294921875
2474,909.78759765625
5490,1233.52685546875
4772,939.11669921875
2108,1428.33837890625
7501,1004.95654296875
4415,1051.47021484375
8139,883.19287109375
8661,896.85986328125
8240,897.77587890625
2418,1127.89111328125
8772,1268.29248046875
2237,1008.41650390625
3768,938.83251953125
9792,1027.32568359375
9990,1469.65771484375
9966,932.92041015625
7324,1219.30615234375
1384,1477.97998046875
3102,1167.20947265625
3922,966.47802734375
6686,1135.78369140625
3195,894.67919921875
1942,1390.56298828125
7714,901.40283203125
4897,665.67236328125
4783,939.59912109375
1497,939.66748046875
1958,865.67919921875
9172,937.27978515625
9746,1014.07958984375
7333,1337.72998046875
7950,1060.99755859375
3018,1060.91455078125
6747,721.91748046875
514,1238.03857421875
3935,925.76416015625
3026,1160.85986328125
1200,1355.72509765625
5029,886.53759765625
9785,1172.70947265625
922,866.04052734375
4650,1307.46337890625
5333,1444.39013671875
1077,1324.90771484375
6769,1019.05029296875
9411,883.58056640625
1672,1171.50732421875
475,888.45166015625
9187,1232.46337890625
8840,1206.46337890625
5759,845.21826171875
6298,716.51220703125
2479,1318.60302734375
5494,762.00537109375
3915,1166.08544921875
2139,1451.10400390625
5455,785.91064453125
5380,1037.80712890625
8986,1077.51611328125
4024,970.81787109375
3486,1196.82763671875
2456,841.81591796875
2465,1305.86669921875
8697,1113.04248046875
1370,1228.40576171875
6689,1364.47216796875
7457,720.49755859375
9975,836.47900390625
1902,1253.28271484375
4872,988.34814453125
4711,1427.32958984375
7887,1126.07177734375
1794,1362.18896484375
2875,1163.28662109375
6218,1425.52099609375
5214,1307.26611328125
2246,1440.82861328125
1742,1155.97900390625
1021,1453.74267578125
706,786.32568359375
4295,669.55517578125
5577,1003.48486328125
7167,1235.31689453125
8178,791.19677734375
909,944.55322265625
5194,1419.77294921875
3078,1332.59619140625
9367,1398.06982421875
595,894.33349609375
5305,952.34521484375
441,864.66162109375
7607,1017.16455078125
4093,993.38623046875
6135,1428.70849609375
11,1511.95751953125
3777,1198.44091796875
9000,1138.77783203125
3709,1212.02294921875
3781,852.19189453125
94,1174.58349609375
9240,1043.69677734375
3950,1215.20458984375
5786,796.28857421875
4871,891.09228515625
4803,1305.77001953125
4868,715.05419921875
293,1330.49267578125
7889,960.74951171875
7406,967.66943359375
5596,1360.73095703125
2887,1197.90771484375
6455,840.06005859375
2543,1299.72412109375
1766,1508.53662109375
6801,874.40478515625
1878,1348.40869140625
1982,1393.05908203125
9730,1316.43701171875
9609,1500.91259765625
2686,1009.16552734375
8931,958.95947265625
3459,866.93603515625
4542,1091.32763671875
2179,874.35888671875
4451,1195.85009765625
3860,1294.99267578125
7624,896.62451171875
7655,1040.82470703125
4520,880.24072265625
2518,664.89794921875
4837,982.88134765625
2886,1047.77001953125
7282,791.13134765625
6256,1319.59716796875
4540,1114.42236328125
5640,1000.20166015625
9460,1006.19970703125
3482,1289.24853515625
1278,1245.52978515625
3147,1311.91357421875
8263,833.97216796875
3206,1039.61279296875
9893,1313.36572265625
2743,1226.34912109375
6077,682.18505859375
4048,1145.89990234375
5732,1143.46923828125
2946,977.30517578125
5791,1155.56884765625
6795,1026.05419921875
6544,1116.15380859375
701,1331.62548828125
3575,1004.47607421875
7700,1397.39013671875
2516,832.42822265625
3001,1115.59521484375
5821,1078.63623046875
8582,900.60498046875
3685,1324.75537109375
2996,1247.99560546875
4253,1014.20068359375
3412,1021.41162109375
7963,1069.42822265625
6310,888.69775390625
8612,1068.51220703125
5013,976.29541015625
7751,776.52783203125
5980,1287.99462890625
4049,1007.98291015625
4900,1435.54052734375
1319,1347.98876953125
9773,926.18017578125
9138,867.88232421875
7143,870.95458984375
1898,1094.90576171875
7466,1081.53564453125
604,1374.53662109375
2847,1418.71240234375
8208,1073.27685546875
394,1372.74462890625
4437,1037.34130859375
9448,867.85888671875
7235,1159.52783203125
5399,1122.31201171875
96,1076.07568359375
1663,1210.28369140625
8971,1150.80224609375
5131,632.66455078125
1489,1314.18017578125
8317,912.75830078125
2708,765.39404296875
1596,1028.57958984375
9278,1158.87548828125
2378,1138.55712890625
5141,992.28271484375
6148,937.20068359375
8242,1274.15185546875
3949,1041.39990234375
3934,1063.17431640625
4798,967.63037109375
4373,1134.24267578125
9863,1150.38720703125
8243,1372.11572265625
3449,1040.86767578125
2944,1213.11474609375
2466,944.76513671875
8583,1454.10009765625
5507,1260.71826171875
2699,1338.02880859375
2448,720.43310546875
20,960.72021484375
2749,1392.60205078125
5400,1107.68115234375
8079,808.72705078125
6872,949.81591796875
4709,1326.98974609375
9477,1261.80517578125
810,1095.19287109375
7478,1033.71630859375
2274,1218.56884765625
1924,1192.89990234375
1471,783.87158203125
7935,1127.37451171875
7408,1215.03759765625
2407,1163.00439453125
1143,1045.18505859375
1748,693.79638671875
5710,1061.03369140625
4976,1417.95751953125
7301,1015.61474609375
8149,1493.94189453125
2834,1334.80126953125
3132,1389.32275390625
1311,1027.19091796875
8651,1319.05615234375
6775,1410.88818359375
6757,1466.16650390625
621,850.09326171875
2702,1032.62548828125
2200,848.90283203125
6197,1482.87451171875
8825,1154.23779296875
1047,1374.34326171875
5769,1281.77685546875
9948,956.58447265625
9020,943.42431640625
744,801.78369140625
223,1037.87353515625
3150,1096.08544921875
626,1232.89013671875
9335,1002.86083984375
7567,1504.18994140625
4583,1048.60888671875
5712,1054.22216796875
3285,1525.05517578125
7586,743.95654296875
9647,1108.51220703125
1531,1162.34326171875
9686,1192.36181640625
354,1035.97900390625
2475,1284.10791015625
8014,1264.72216796875
6476,1291.85595703125
6450,1372.70849609375
240,1513.89306640625
2626,1136.16748046875
9787,1054.64013671875
7199,1356.28271484375
7693,952.16162109375
2998,1371.96630859375
6441,1249.56298828125
4563,1092.57861328125
8615,1478.75341796875
1480,1340.62548828125
1019,1305.77783203125
3095,1413.54931640625
6183,1169.07080078125
4961,964.13818359375
8493,1343.57861328125
1104,1177.17333984375
6082,914.35302734375
9526,992.41748046875
5191,1127.00439453125
4182,1053.68994140625
4468,1354.71923828125
1627,766.09912109375
6718,1295.20458984375
3799,880.11083984375
3054,1360.01904296875
2868,1411.61962890625
1433,986.36376953125
7984,663.91943359375
9347,987.85205078125
9420,1424.14990234375
4077,936.87841796875
218,913.49755859375
3556,1068.56298828125
7937,1237.33837890625
8422,1083.98193359375
1035,793.73681640625
3774,1476.10986328125
4133,1288.55908203125
2336,909.26513671875
6493,1000.52197265625
1483,723.97509765625
907,1162.94580078125
6089,795.82275390625
6467,721.35205078125
5677,841.43798828125
2771,1317.24365234375
1806,978.11962890625
7375,946.18505859375
2115,1114.03662109375
4535,978.06689453125
2532,1121.51123046875
8526,840.50048828125
3471,1009.85302734375
1403,1007.98974609375
853,1045.09814453125
3083,1523.54736328125
8025,1248.39599609375
7566,842.04345703125
5530,1433.82373046875
7855,1324.51513671875
4933,1474.01708984375
5160,1056.70166015625
9716,1031.21240234375
3847,1253.72021484375
6484,929.00341796875
748,940.61474609375
3035,1312.36083984375
348,1220.73095703125
3352,997.27783203125
2865,1461.01416015625
2168,1376.34912109375
6955,1434.56982421875
6210,1026.36376953125
2778,1328.69091796875
1442,1280.88232421875
5658,1409.62939453125
9658,1379.33251953125
3028,972.18310546875
6118,1086.26904296875
2484,1163.69384765625
2883,995.88037109375
5562,1147.58251953125
764,855.25048828125
6482,960.39306640625
