id,price
3788,1172.7426192141725
9190,979.6879336595778
7826,1171.8975061529645
7540,1032.6479270703787
7232,1320.5597026786509
765,1302.6412800043709
5020,1091.7406710188181
4904,1347.7019286958675
8094,1138.4784603596866
6844,1336.0398662403359
2166,1220.209328306252
1863,1388.3581054392534
7851,1408.3580896428675
9124,1199.4709054394002
2341,1305.518097852179
5528,972.3311300122633
6744,1389.7967535909697
4004,1014.9642955869567
1124,1197.0937074715685
8710,1483.8090751856694
4050,1425.1535706751433
7641,796.2400545112239
766,963.353482382109
2345,1051.0542616538974
4072,1146.0006137293876
7217,1262.2428930850942
4217,1338.2019883881744
7953,1138.8938984634553
5971,1204.7307075106614
3351,1166.748333144728
4696,1122.1019005015614
3400,830.0187695161264
4082,1212.9100401581857
9150,1213.0361066117073
1225,876.0405490759377
6293,1383.4301687052366
3123,1449.4673407861173
511,1291.6511098112246
5795,1008.5471583011921
8182,851.7703736154151
9418,1311.5742325829706
97,1177.3906160496215
6682,1242.4971112814146
1513,1043.0228754232949
8792,1387.7925762636767
120,1130.5807235171455
7792,1160.1677606559667
6518,792.5902322223774
34,1160.6527714593371
7888,1413.1110824908178
6831,905.0038328869506
5422,1410.447358636031
1069,1009.7916170481418
1348,1148.6532123837999
4748,871.6063229916432
6006,1002.8148203661121
6040,1374.6410477651107
3818,975.3197458924919
8447,1248.406003919542
5270,1323.9931412772467
6898,951.7485109459825
5310,884.1181189696447
32,1012.9098954125851
5675,1083.7442906086608
4387,1329.6797508429179
30,1118.0799354734274
4203,1316.3666648297692
7508,811.3608384625494
736,1102.168134143771
2068,1271.745512729925
107,1095.0313784139616
9645,1455.3804613518737
8895,1280.7644157031514
8021,1006.4457777520391
2233,1446.541397066217
994,1157.9499314786997
9413,1147.7915325481076
7059,1295.5687637797537
6790,1260.8441707753173
361,1369.6460870932892
305,1240.3001668886109
2628,1065.5667219769316
8966,1009.9866387725035
4514,1076.2956277233316
5911,1251.109074725533
8314,1297.9150038622915
3101,1383.1773964032982
5704,1363.0726298072855
3899,1157.324177244098
5441,1454.6366315596522
7931,981.920694866345
622,1185.459201772021
7236,994.8547626864423
2499,918.5321137089938
714,949.0265598109502
8404,1014.1933248465223
2856,1175.936451734678
4270,1071.9132323010065
2909,988.2179668944648
8081,1313.5706806432413
4517,782.3608178068437
1262,1138.5274895181906
3161,1371.5596219375557
971,1160.5127234283996
3913,1341.5452823367546
5199,899.4037647450034
8847,1259.8372584806655
260,1183.949655028473
3791,939.9618498205315
9203,1197.5868968328218
488,1306.291910517345
7908,1272.7683601508552
519,1347.5681130731666
8343,1198.1484385129354
312,979.4556264104908
3232,1003.6713414009769
7933,889.6848778515907
7458,891.1642346756901
9784,851.2138626866886
5184,1114.1388635785374
8077,1109.769646755113
6502,1354.4319412897366
6791,1313.4657632699646
7773,955.1973022912615
2738,1169.523247360972
7842,1321.3451472836075
6262,1286.0607318604516
8206,928.1580912088594
1248,1194.3228862934634
9336,1176.4906208331654
4195,1057.7598151143748
8001,1014.7148134274034
7378,1129.8592439438721
3435,1111.8046486628368
5382,1256.6884051877764
959,1343.5655923122208
417,1036.6693779860234
5742,1136.7910452818073
6728,1210.0017958951362
4382,854.6948594128129
5197,1207.7842150439021
1113,1393.7548863065733
2689,916.4413400608167
6473,837.1220443533766
8820,1184.799395811089
7808,1320.9748448143237
3411,1131.6985273377593
81,1295.2415820775684
4614,807.4569175240501
1374,977.27456479138
1510,1426.4406098896566
6443,971.1546781064646
3071,929.5871630450465
3016,828.4921114510513
4823,1402.6987387574554
7822,1338.5961374601816
93,1202.1065936671143
9421,796.8223082123258
6600,1084.274238879994
4443,1224.2344941200813
7602,1349.66214464845
3835,1263.4049028312647
9702,884.7756262235862
4322,970.0153428263445
3394,1204.1872545680617
4752,1111.916357790939
7229,1069.7256081519326
9191,974.9438432871339
2361,902.7953038718088
1148,852.8314997663341
5666,1116.1859962653807
8075,1286.3370173395465
4943,863.2432441991228
3663,1092.0478622911291
1563,1151.3513851601347
4113,1043.4965583729618
9050,1398.9303066632028
9276,850.5226487323233
8538,1343.657878900418
795,1053.8011860822076
5854,1038.6260931824247
7619,883.6869644893266
1594,1176.803412035346
7418,1166.4354968091739
5267,1004.5569350069031
7147,1042.3288905245386
89,1340.6064711633317
8695,798.6226316263054
9732,1063.769723563537
9446,1155.0016168724117
6754,1123.257568915288
3502,1270.621725472834
2234,905.6745372064847
2803,1311.5104410102542
4424,1289.2505621134658
5663,826.7751098858096
7170,1165.1531135582209
8337,1117.290675287843
2148,1107.5273162520775
7969,1106.264555018835
6551,876.9814766420302
7643,885.0062372837818
6164,903.8793918690391
1495,1006.6040284211595
7696,1148.221725768962
7094,1202.2422960353601
1409,1146.948822463507
6691,1046.1013443425254
3401,818.1321827122745
109,1306.360014333643
5636,1294.3126029764464
8482,1050.9401380510703
6604,977.1947451412078
1091,1175.3483391218065
5560,1124.7719582350314
9412,1202.6581930051761
8143,1189.2821342843272
8664,1307.1050076018723
6596,1091.2240629426783
624,1163.66223293265
6871,1009.7543842937322
4814,928.895035675982
6553,1306.5736068395609
7530,1089.0677617893898
5796,1364.9195405538608
7437,800.1962952116993
4218,817.4448335158681
5941,1069.1101508119532
8501,1204.1045527412593
6429,1413.8022047259083
6827,1361.3153394360725
4131,1139.0105903388176
7802,997.4448193762602
7754,1438.6887741650123
4722,1217.44447544632
1651,980.4213761191536
4141,993.1770737188986
1618,1127.2135040556213
2030,1002.8373920265715
8518,983.7008750057687
4576,1371.1658982066438
3993,860.4028305842345
7377,1029.6675518502796
6150,1162.0441689341544
4909,934.0993934560838
5027,1419.397168826546
8261,1080.1158028316418
4732,1053.6101524657754
7549,1187.28136994113
8135,828.9115879151924
1607,962.5924462049392
4774,923.7964515909546
8110,1190.077074319644
6952,969.1984193069527
6005,1104.7641674769648
7729,1158.8366720963436
3542,1045.7994334420225
389,846.1724152858866
1795,955.5763912599751
8732,1031.4422663167873
4920,1358.9571638552416
5538,1201.8942319906496
3873,1066.197486636476
8869,1448.3438465630607
2255,1094.5231779989347
3413,839.3223170218064
5460,1080.2547004274472
4956,1023.2038181335788
7397,1297.4104442060284
5415,1250.083268470767
7400,1192.5596679815608
7415,1204.673806498689
9101,1175.9679173216873
4852,1042.3202524668795
2026,950.987539548733
2616,1130.9918922992467
7389,1117.500675856661
2927,1398.2198049173544
1122,926.6033706234684
2911,1441.5467692145583
8147,1133.7281793520947
7384,911.588641642468
3483,533.9802041837801
796,906.8101047873577
1576,1136.509879670189
6177,1243.2713377106684
6267,1041.905772825881
2459,977.7009178565107
3313,761.6817166121363
1254,978.5245612477497
6835,1197.5190648771425
8795,1200.5402133615078
3838,1024.5377656893863
4399,975.6404556010448
3596,1076.5248914211222
6622,879.5747060105484
8383,1296.903056620589
2125,1215.5560176791507
3239,977.9344652565661
5404,1426.9703055570767
5999,1196.4184339021308
5939,902.4998776296393
2046,954.3173970702276
1579,1086.829353024405
15,910.2578331515533
2674,1217.6468830600793
7017,1345.7012093233889
8721,993.2571152152027
8850,818.5306333554188
4813,1383.4703592131223
1085,909.2698790523484
4984,971.0229801733524
7156,1119.9269728748195
2885,1359.0299210913013
334,853.241930267792
7205,960.6304392670664
4368,1281.2937090029914
3080,1392.323222615682
7204,1152.9107069503111
9910,1324.6573847844302
8865,955.8258407746084
264,894.4616633743088
4338,1234.8079712556314
8896,997.4539212276452
8448,1192.1590165186437
5904,1088.8623054679629
1499,1276.9803442513744
4191,1428.7040815279895
7486,1221.9528552080092
9644,984.7260868505718
8311,1381.4838204153928
7591,1163.9304122894205
501,735.564404064581
9156,1058.4564504536659
9415,1076.4196993813152
3096,1014.3481589805109
4632,954.8950441721897
368,1044.4451264919046
4059,1204.862381624232
8175,1081.369449048304
4631,1210.091998508146
6071,1075.4637506481358
2665,1011.1938331360564
1027,1280.0395628702022
5909,1241.7736486372492
5051,1157.686618894415
6329,1086.6335764370938
9734,1022.4474626518303
1692,1265.0493620639759
674,1411.22022551952
5573,1220.595416302097
5767,1072.213868783608
5157,856.9423285556721
734,1192.8062670174036
3527,1344.1316408157968
569,1107.0656089409963
9188,1390.2104684309802
2923,1088.2942379124702
7912,1169.0807060112331
1559,883.0552775579323
102,961.3922441431055
3008,1260.5491074819802
7202,1399.5639875631136
304,1312.7406393408583
77,832.7310437560104
6755,1295.5007487461835
8630,1059.6434952313332
1209,810.9714986123842
7743,912.0788569494628
8215,787.7755490425603
8945,970.0849340791326
8414,894.8767672933188
1776,942.8547413873584
3474,1038.7568868856656
484,1318.0418999874219
2190,1229.2644558966717
347,968.0532807885734
5482,1058.1808192000235
8362,984.6316946505159
1473,925.3553711402543
5101,1181.4987429281914
6766,1285.6756341569621
8707,1182.9494430624775
4930,1384.5157062334522
6330,632.2122368535224
2610,1349.4129611168214
4,919.1231308820038
2214,1009.2318478333793
4828,1176.3740523066854
857,928.9501181478106
6978,1101.43833891664
5886,1045.9189732443958
625,1197.9214962355124
291,1285.371593168044
2019,1349.217033760247
669,1201.4827285744072
8922,1248.192623458318
8265,972.6534893814008
9697,1414.2829855423556
1632,958.3316351536711
5171,837.4000479313468
7206,1407.997701010557
2523,940.9481161488825
2216,1117.8931855144522
6969,1376.1199200662124
6497,1135.02204207563
6214,1211.245524783978
7033,1050.750472685827
7421,1067.68206546807
1108,1188.1255585267247
451,1129.5767725760818
6290,1067.7682944003677
9967,1285.779836663041
136,1112.619125474638
1786,1127.3767276978906
3405,765.7121151971296
2907,1394.4667415149793
8305,1207.0488673887571
7493,1178.7090591822598
6101,934.143713208217
4505,1212.9201306074917
5054,1169.7569734808524
5206,954.7914363175832
4081,983.1561500151762
6919,998.6469815955577
6803,1052.936266597557
5207,1257.320432618391
533,1124.848903540302
4831,1168.4807478658129
4039,1342.4949755384878
4085,952.7990646764326
3205,1020.7408396435951
7111,750.1668935334062
331,1411.234359619838
4958,998.476599378833
3034,1285.7514840956692
7685,965.1318344847457
1598,1098.3899132201013
9920,1320.1604465987728
3598,1407.49843536343
9039,1097.489518155725
8002,980.7354299733367
591,1315.572459668331
648,1434.873639295157
9103,855.3822000828609
8016,990.0631947446822
3772,1089.6434869465575
9040,1152.4994412623685
5083,1045.2540978463599
7883,1405.721714363584
9363,988.0147562037125
4211,1195.6750968033189
8835,1018.7235742381081
8700,1036.7278062747307
1796,1405.1658238521468
2587,777.7362919490228
8356,953.1010260831868
2317,1156.7622084796026
4186,1336.9262634398528
8828,1016.7379608987537
7073,1165.5965848400626
5235,1118.8243654978785
8744,1407.5191046368031
8671,1346.0482136717114
4769,1066.352353056365
9973,1250.1201019163373
7145,1126.6541559042141
2914,949.8891576412788
9872,1369.7060276506165
9894,1027.7844533293712
2076,1184.8804861513408
4303,788.4226720394682
5823,1160.7063529452141
2150,1213.597950386016
145,1180.4268688763198
4964,1316.0915639721427
8160,1146.817839242297
9031,1238.535987349651
4776,1335.3751497572325
8934,1071.7973384653985
7750,971.377628639953
9829,884.8962248784967
9215,1141.8599384833196
6061,1173.940737147613
9476,1122.3345081230864
6410,1412.758358739838
3318,1207.9214265522603
7465,952.6053121702262
3062,1126.1311619895528
1356,1399.9337806251192
4515,688.1531103205434
5506,1010.7429064737778
5251,1094.614831091546
4512,867.2941743662559
1731,1086.7648902703143
1759,1145.795130207435
6651,1274.0282198263103
6647,766.605446440558
9861,963.3369847618376
4140,1339.4659953727887
9394,1124.111898504642
5124,1026.7298771119986
1,1044.8258069808771
1865,958.8175496053622
544,864.0756191092045
350,1117.1597709479843
6907,1331.5074070330115
9766,930.9101311685126
2524,979.4581261593039
3465,1011.2383409013377
458,872.8966204252781
3024,738.2087273027969
7262,1381.1277414456374
9516,989.3059350349185
7873,954.6245986710866
6626,1213.1491938699419
2535,1254.1438757767742
132,1091.8435530916167
3705,1259.2749688299673
1373,1002.090971422569
6201,1024.4614559861802
4857,1273.2465419642922
4713,1389.8441447903256
5545,1026.019131773126
1414,1059.255231821408
4114,1139.234918535733
656,865.1396061898904
8138,1223.555534173956
4099,899.1474935863245
593,1212.720296673394
8709,1107.3812594270125
3124,890.5269223573391
3048,953.6782804555701
3888,958.0382622943615
5736,1344.315344006197
2185,1204.1130130969
2146,807.4086729257638
7048,977.2341705984702
3106,1338.436154891535
9234,1435.5356520834266
9097,1145.5519756113792
2770,1175.47979218823
5222,1174.5270300198422
5834,1141.3904643865671
1733,1465.8734016839815
266,1211.9708346956827
5145,1001.9578489479009
8268,1356.1171661493815
3938,1235.4777719835029
762,922.6101888588754
7221,1191.7847916502365
8440,863.9066292619098
3258,1157.4955497890896
4339,807.1597703507967
4363,946.1381708471761
317,1219.7554013943134
8070,1002.1845376674253
1852,1176.2295357306891
2485,871.4039355469702
9874,1003.1694312170971
9575,1333.4939710664437
1079,1095.0745406480137
8359,1411.396178404757
7334,1288.8552103597299
1072,1230.811516753155
104,1168.6280899070991
5749,926.0802653275933
1419,1143.8043271563772
1659,1414.7840233794732
5285,1066.6180832148082
1150,736.7624470237045
7151,930.9666280880807
1569,905.5050636678384
1088,1071.1558081078033
6086,952.3035253431499
8675,902.6635741623131
8342,1072.80577933319
7812,1277.550644677072
6085,949.7054150140348
8774,1232.5640830685197
8758,1363.968546025744
1693,1061.5681887629353
4735,1165.275245914101
3388,1111.7293853970357
3647,945.2396099849057
1684,1062.600131377164
9,1328.8845577699594
6063,1134.3766828937391
6517,1349.475345190501
4124,1074.4500536835412
8730,1235.7140080430127
6046,1347.8367626353538
568,1017.3947007533864
9162,1073.5642413040964
1804,1013.6926104411302
8502,632.9678959891328
4901,1046.3316836463139
1600,1306.4331172470636
7932,1365.4047457449444
9548,857.1565060514113
2824,1320.5176415629921
5468,859.8549092389746
3530,756.6041291636519
8684,841.6063617548826
1156,750.2797959018122
6548,1128.3261043581585
9089,799.0943429446028
7621,1052.1501241846006
8297,876.8163304948393
4541,1313.307163669756
9135,1183.7390116557094
6483,1131.983444489775
5827,1232.0856035170746
1191,1171.7438546719357
7445,1220.9714072019976
8521,635.9777665005428
961,1155.8616701263302
7455,909.5642009646003
37,1153.189692051381
7517,981.7747640209111
7645,989.4907236272697
4439,717.7857325552111
6162,1068.513685269264
7745,1366.6762520834432
9588,1053.4927185390845
8120,990.0797390957941
6968,1256.1400099293173
5719,1380.8603651590597
578,901.7951456110795
9834,1108.996259823813
4103,823.4367753896134
7647,1020.5719253752518
4152,1143.0555668627392
3131,1165.944876574529
4891,1297.7952867781473
9976,1022.9323913833921
7472,1342.6294444889486
1834,1353.8031266290934
9149,1340.0483140226374
4892,1374.7460815323125
2288,1268.4059492890683
1331,1169.579705430376
2772,1184.8017799236604
3687,1181.3134984097085
8284,862.1920305791929
5929,923.434128295754
638,1211.5789358707605
48,998.126744898796
2603,1236.5886389482914
1966,1077.1600987701233
2169,1277.181019839587
5050,1060.6369224408993
3335,1250.9093069831938
3020,1139.4397487195224
8765,1178.417827867034
9177,1333.2580850961504
1361,987.5166443845486
5799,1195.7209823461997
9401,1178.2411425975924
3252,1298.368198210697
6301,1304.2178854836015
2252,1314.098795556546
6028,1284.1953578447913
1176,1251.8796951937013
8800,955.0905085921434
3280,970.2118798879226
2974,1237.5188958697913
3397,978.1517911464814
6940,937.8433291757082
966,1160.1726764492762
8575,1119.4148496181197
743,1057.6751178519296
7515,1099.7403166071217
3315,1197.1607294853798
4899,1195.5145880680175
9341,1181.1248519184007
4673,904.2698749981523
8619,1304.454735650013
1218,1313.6498367932536
4398,1126.4920311661301
6081,993.8622043600353
2615,919.1145868507617
2621,1211.2298712135193
8715,1086.585862468749
7283,1078.4920635611759
3380,831.3839274671678
7302,1114.134437174225
9858,1067.3009201390407
5606,1244.533784774393
9814,1199.49663017761
5787,1398.3917940938813
8519,1079.6030323900661
6851,1184.293867166159
1517,883.6430938400368
5099,1228.4236672734064
7637,1237.7044026844887
9086,979.2547915336602
8024,1397.2693676168683
2393,997.2346149902954
587,1193.789530832352
3520,1001.8181445020907
7654,1391.0160203614337
8947,1253.0757322338309
851,1038.2782822997933
336,1205.0011182931212
6635,1316.2530354342211
8973,876.7543522894831
7494,1217.859643043828
2869,932.6360991809136
4873,863.9195309779741
3551,1075.2297544247658
3843,1070.7230241011355
7263,1096.283590597047
5825,1140.2737426213932
24,1307.8479891454049
1454,1338.7932837202836
1685,1083.1734143654055
2311,1132.7356495277593
9064,1092.3075460441262
9407,1049.1130421215591
382,809.8895068859657
5815,1386.8316716252032
5551,1233.8728892013696
9309,1242.819676000343
1619,1110.7476378039362
790,1008.2946416389614
5984,1184.5272290383741
8673,1041.427172921793
4476,1227.2506539547126
5607,1282.8799110095283
9313,1174.585215488984
5649,1055.1432143642303
6217,1292.6871029490694
2287,1269.4302290454334
9994,1220.1664117241437
7579,1167.6950493322856
1184,1306.568128889251
6002,1315.9662829492763
5091,1393.913652559817
2517,1143.8204414750198
4123,975.6433750227093
5522,921.0013118420391
5628,1329.0780214575757
8361,1097.1157187783415
5873,1124.1714794276968
8613,790.3257416002903
7728,912.3049584951203
5969,765.0572013963507
1181,1154.5487575182433
8763,1196.5519566304533
8236,1261.0235956094252
2819,930.8437156106288
9965,1236.991815844309
8704,1202.679726649003
6609,1135.0874271222822
2821,1050.8689806722182
7536,1033.3913247852665
2261,778.8390877281583
2240,1091.5688043472767
6022,1114.5297705599141
783,1142.4923984212967
933,1093.8555631206127
6203,1383.0116279873168
2413,1084.9168661394428
6998,1043.6037433499243
9116,950.6061953794399
1157,1424.315611637387
8108,842.4202592323109
5806,1324.7140116552046
4880,997.9961979221503
3310,1130.2075159110898
8962,1094.2536804464494
1703,1143.2240336407576
2493,1277.1171544340543
3707,1033.1600781651923
8277,969.5167095741529
287,934.7637463449842
1609,887.305348573037
6632,1073.166487782912
8279,839.8714167707975
7316,981.6821501135394
2253,954.1212669866853
7416,770.4441939747255
8366,903.6368555086192
1892,1017.1831399204873
5063,1016.0064095393041
6121,1134.061166992473
564,1294.8593602198607
292,1152.8221155585995
4717,947.0270366147475
7709,1062.7238108122315
6350,1148.9975583602427
170,799.4891163909591
268,1371.4493818147764
4639,978.2662170920862
7078,1104.2706334301465
3356,974.9022914398018
8280,1395.4860915624286
316,746.7370443267291
6729,497.2636076883367
9496,939.0149158979176
4068,950.3368774829022
246,957.3734678786565
253,1295.525459393781
1112,1011.6613739573152
4802,1156.2894296465222
1714,951.663494824423
51,966.0943829833441
1836,1302.813686068191
7897,894.6158840310301
3384,781.035432447838
6411,977.9639824823973
4314,1007.1498391901349
873,1108.3460526949075
1255,1263.093075677244
8882,1229.4772313004964
5852,1318.4151651462907
5703,1241.298910902689
8104,1157.2167561634228
2099,1376.9178719648726
5129,1019.151238565049
249,1240.176195549489
6562,1338.0444197109855
1340,1159.350026759739
7018,1255.1816086938504
2111,1037.4696847720547
1570,448.5097147807858
1727,1417.2165537011645
8385,845.7570544688849
6941,1085.265704452618
4396,1290.357800402988
2421,248.5265380720332
3046,936.6746092154232
5504,1007.5450355886537
3704,1310.1679988696023
8192,1131.8787347152766
5332,998.2365167672899
9809,1051.1565065356165
448,1120.2069515104017
7895,998.2246632728152
8729,1130.0918586029468
7829,1133.6931115287598
1769,1225.0040619599815
6809,1032.3809754328904
4705,940.5773313804027
3870,1022.815825206246
1656,1031.5052379566014
3188,1079.214342593427
684,1185.7980601501968
4171,832.1623612958388
4478,916.1984895700216
462,1132.4844893989382
5765,1054.1525213409213
7523,1382.6751234033304
4503,860.3335399073869
9710,1066.253378566105
319,1016.2898493511633
1146,899.2388827863267
5095,1357.2018981410065
1394,1426.077727750042
6624,1108.133172920422
1502,1311.2544003115152
6409,1357.1652475663063
377,1205.0564214362894
411,1039.1015621579695
1661,1050.120780195994
3152,1242.1178993540552
1624,1337.8538174879218
5610,1184.094307777618
8533,1352.0244259546644
5803,1370.6015365105243
5307,1039.8993358768505
7087,948.837398735991
8898,1301.1864642974122
7489,1051.039897064884
9616,1256.15031718179
9218,1050.0261603503156
1673,811.3971013339071
2359,1160.6729094948632
8468,977.1790315259609
275,973.7411324964919
2474,941.1242297357285
5490,1257.4026456198058
4772,999.0367441790283
2108,1459.134464604604
7501,977.0458766230433
4415,1002.8991925661874
8139,921.2851925035602
8661,1009.3688455516383
8240,1015.1401991168725
2418,1112.5841812439216
8772,1214.5208437474482
2237,1022.4694612462324
3768,989.8946740317157
9792,1013.5404326733683
9990,1416.1218936288406
9966,938.2190315634382
7324,1196.7625676889202
1384,1391.2814715899772
3102,1172.6932166378829
3922,938.787095825417
6686,976.5497272603194
3195,927.3210626454755
1942,1290.0411056204211
7714,924.9501931194377
4897,740.2370437016914
4783,996.8723940265196
1497,963.4412786891551
1958,911.305814857534
9172,969.6956361894686
9746,1083.195741021119
7333,1280.187614746119
7950,1023.4861761641494
3018,1034.5113787023702
6747,798.6985116859382
514,1207.485702435251
3935,967.3670978326597
3026,1171.7560320708287
1200,1247.645247145816
5029,926.0948409608555
9785,1181.9454446399295
922,954.8100831166166
4650,1300.70317592217
5333,1363.9701894243394
1077,1280.2331984045409
6769,1065.1351699701654
9411,911.1904930473821
1672,1171.1149339037115
475,925.1889045447114
9187,1191.7345136199392
8840,1200.150341599164
5759,936.9115303196332
6298,822.4546484266193
2479,1290.5936239278537
5494,855.538560739506
3915,1197.7897622459686
2139,1402.8635699688994
5455,863.9076979271442
5380,1102.3807501141223
8986,1110.2070305651614
4024,1019.7040172341365
3486,1124.5149494958393
2456,957.7332706302801
2465,1292.4542424077238
8697,1137.2077143671397
1370,1209.0016919152226
6689,1306.1085785185223
7457,797.9879749977736
9975,935.539630443189
1902,1262.7198882259102
4872,1020.7984117989231
4711,1409.745156746209
7887,1116.005036209203
1794,1295.1753730612909
2875,1130.3372523552102
6218,1333.8576989163198
5214,1297.280909296568
2246,1417.400747065768
1742,1191.6106226817164
1021,1381.2379239239585
706,904.0453619889857
4295,819.0992726508896
5577,1039.436440196757
7167,1168.171951073517
8178,922.992332733145
909,993.3326158279494
5194,1359.937290165226
3078,1323.8298424926334
9367,1374.7021311917124
595,956.0319548962627
5305,991.0920105488033
441,939.5063802863058
7607,989.853107774826
4093,1041.4247545187204
6135,1320.1060798462772
11,1403.698588962443
3777,1160.2973219351084
9000,1157.6303257037584
3709,1156.260222951189
3781,920.0902877812321
94,561.3561432577073
9240,1047.421087095411
3950,1201.3937127767695
5786,874.7436666862429
4871,916.2862694258271
4803,1234.5182562312239
4868,759.0059432784884
293,1269.304503724777
7889,1038.0882442662887
7406,1023.1043578579288
5596,1361.640184245602
2887,1233.3691423621895
6455,924.139363711135
2543,1272.976216388778
1766,1480.6404052406422
6801,906.503070826061
1878,1310.9491887547788
1982,1306.7884561926787
9730,1210.837517360234
9609,1374.8286831021792
2686,1102.9382794610135
8931,957.224750457726
3459,920.7802162649914
4542,1071.1366309548375
2179,937.3561341757729
4451,1219.5344381350426
3860,1286.867127338869
7624,1034.1762473806584
7655,1023.4065887662349
4520,983.7731672049101
2518,733.8237106819823
4837,1019.8653381217894
2886,1084.8159007237227
7282,836.1520330290375
6256,1260.7770966233084
4540,1144.9667085446547
5640,1044.4531182133417
9460,1080.8770997141435
3482,1354.1049060095734
1278,1227.6251164249134
3147,1249.359816380987
8263,913.0374743122117
3206,1126.1445448201318
9893,1283.7643452441314
2743,1207.0205789487504
6077,730.6691046987112
4048,1105.5501553107258
5732,1149.249279812671
2946,1008.2251834480198
5791,1144.116699370723
6795,1043.4244933777431
6544,1174.0032192955255
701,1343.3439420563118
3575,1016.726055769356
7700,1313.2535072951714
2516,805.3471929760468
3001,1058.5651014236453
5821,1082.5685299245583
8582,933.943093006364
3685,1277.952612926384
2996,1207.9638967635794
4253,1057.9970130383133
3412,1029.9586065607427
7963,1139.557499375485
6310,927.0670550113384
8612,1064.7431162854575
5013,890.4530853570017
7751,880.2812254778737
5980,1302.7953109890977
4049,1046.5054799630377
4900,1382.3160341569146
1319,1341.7180605966666
9773,964.193428464361
9138,978.0884521318827
7143,913.9128203817315
1898,1081.3429675789046
7466,1116.4437648583764
604,1270.3373959509408
2847,1331.0995815512385
8208,1078.454386556449
394,1298.1263109976003
4437,1094.3278406912916
9448,885.4542773186081
7235,1200.0717298750915
5399,1113.002863263603
96,1070.5718756813114
1663,1191.836066375577
8971,1129.022678984505
5131,719.4674478233194
1489,1232.5326776368806
8317,1012.0301545322895
2708,831.0820934113173
1596,1101.0178003554574
9278,1227.0164693251756
2378,1076.42149774267
5141,1045.4890879499499
6148,984.9104070809065
8242,1253.1051334796662
3949,1105.7820350585964
3934,1094.6332215716325
4798,967.899779519012
4373,1086.7305564059834
9863,1148.0774726913826
8243,1305.7563909837404
3449,1018.4336022980272
2944,1202.3773671784131
2466,945.2952167657352
8583,1431.3441295429502
5507,1259.667487570514
2699,1227.7614600794413
2448,847.759536107304
20,1054.4481901086156
2749,1322.0212233190643
5400,1060.0656500626858
8079,825.4100315872101
6872,1017.9256605311458
4709,1250.147233098115
9477,1237.795291677396
810,1070.5468749116699
7478,956.0996781566196
2274,1130.529933682703
1924,1176.6336153533696
1471,895.0519588254643
7935,1140.932966975149
7408,1171.1327746231186
2407,1124.2450601925693
1143,1020.518880992603
1748,770.8431537921351
5710,1091.6876920918357
4976,1402.248685488764
7301,1082.616524622076
8149,1377.551194667124
2834,1278.1781549975647
3132,1340.6480836331962
1311,1053.774251129461
8651,1267.969441589788
6775,1375.1169805212796
6757,1369.434688554621
621,884.1506281265698
2702,1114.2295439399115
2200,892.895457768324
6197,1409.747842249289
8825,1105.4225570847966
1047,1316.491461550117
5769,1234.2558089528216
9948,1027.6238795551394
9020,982.3281641912192
744,907.8255353492685
223,1128.0515311176123
3150,1094.8944272355877
