id,price
3899,1111.2717871653222
5441,1436.5018873455606
7931,857.9296589863092
622,1181.3162073689846
7236,885.9373199504952
2499,869.2777881435861
714,942.6534994326025
8404,879.8569519404793
2856,1130.6523765444736
4270,1145.3807699654026
2909,912.5052745653352
8081,1404.1227467886374
4517,705.2195748890798
1262,1136.1106706685837
3161,1425.6090330772015
971,1112.537818757514
3913,1434.8715514038577
5199,808.4343501428845
8847,1287.8747783285526
260,1256.3180965949236
3791,837.3686493884633
9203,1230.1424507283346
488,1304.7546876829374
7908,1280.7166311927745
519,1381.4465179263507
8343,1278.0808729636642
312,959.2544789766275
3232,1008.211640428185
7933,892.7455830113531
7458,794.4191790010851
9784,736.4201624895474
5184,1115.928765488874
8077,1058.0936312547256
6502,1461.7971721892466
6791,1269.0147996827932
7773,940.3931431951382
2738,1216.3407020763857
7842,1399.4060104602345
6262,1349.0684694336255
8206,895.9587035750828
1248,1178.8263513816562
9336,1242.7988515226243
4195,1055.8699545034374
8001,937.4746788077575
7378,1167.5106258079984
3435,1123.5195705771398
5382,1299.8161754136304
959,1390.4332357020248
417,1015.4034974948638
5742,1171.5022005074202
6728,1250.8605110678473
4382,754.6846807159557
5197,1198.5172344269943
1113,1429.2598897378111
2689,788.1366455498323
6473,847.6547393501146
8820,1200.239184923622
7808,1323.208049227299
3411,1125.0436149518057
81,1357.6306251545943
4614,697.5534503290119
1374,966.5878309307988
1510,1469.516357592615
6443,933.9011844378726
3071,826.7963672359801
3016,816.4918102082249
4823,1464.1796416196016
7822,1383.9098471339726
93,1211.93144272142
9421,681.8229552326509
6600,1056.8984439388428
4443,1175.1657252102532
7602,1423.937046382484
3835,1317.6025911504312
9702,867.3820004129275
4322,933.9883166388169
3394,1321.4601324007408
4752,1048.647989418364
7229,1007.777816716588
9191,996.4006866171617
2361,885.0349120753276
1148,750.4526834984794
5666,1065.5359914792316
8075,1309.078963952904
4943,874.5369315040182
3663,1136.207779810611
1563,1128.4488887533373
4113,1049.7772068305212
9050,1392.8819258490776
9276,842.2870015434861
8538,1342.0121444005745
795,961.0043322387427
5854,1003.8027033459052
7619,863.5868222616889
1594,1199.0963397515711
7418,1254.4408824988204
5267,963.4426998710073
7147,1039.3539609148693
89,1362.3140059407965
8695,745.9024898969517
9732,1056.670656408519
9446,1093.2393963764234
6754,1100.75497077716
3502,1189.6141570577315
2234,811.2259696676786
2803,1287.1244059670191
4424,1361.5902151607984
5663,680.4244052445591
7170,1136.6767660834264
8337,1051.213917765264
2148,1129.8228227384986
7969,1011.3391722948365
6551,770.2099343265862
7643,917.5084955508355
6164,830.2727115422113
1495,1027.6028921702632
7696,1180.6114490275454
7094,1261.362349844273
1409,1092.5993690359787
6691,976.7550208337389
3401,808.520834515469
109,1358.8629305361944
5636,1246.3459850926636
8482,992.4477709679065
6604,868.6759823856137
1091,1134.8840530431444
5560,1215.8780457317307
9412,1228.3214266944456
8143,1225.928749940715
8664,1254.6075066208105
6596,1078.1376975212706
624,1193.192631085514
6871,984.0895060403384
4814,940.629285399746
6553,1326.6735090684779
7530,1068.9680837182268
5796,1444.3313076383938
7437,750.3809771630622
4218,700.3906231309622
5941,1052.9698089793426
8501,1200.4058357775498
6429,1507.77181230398
6827,1371.362029973578
4131,1150.7702621834997
7802,1030.5817926874277
7754,1464.1170909333114
4722,1279.2288556145813
1651,975.0096156324533
4141,983.2906561876579
1618,1108.1774144070725
2030,1025.7221243805373
8518,898.7570895681054
4576,1371.9400749798465
3993,851.4068351821984
7377,983.5338105321438
6150,1106.0178739638818
4909,960.2944995931291
5027,1465.9730387891964
8261,1096.5689511076093
4732,1011.9150323019913
7549,1256.7737238894294
8135,867.5723192550779
1607,828.5450895234101
4774,929.3502228801635
8110,1165.5441643177157
6952,971.3724242920619
6005,1084.458013996365
7729,1101.6937210763906
3542,1080.742316003877
389,711.3313353095128
1795,1109.9131521065833
8732,954.7510167837602
4920,1471.1687242803116
5538,1232.8089396593004
3873,1132.731814584315
8869,1549.6386855758938
2255,1082.8505276463225
3413,813.2898957746872
5460,1102.5598896973383
4956,945.9658369415232
7397,1362.0175233782504
5415,1214.530725928088
7400,1167.1411324582273
7415,1158.8943421437893
9101,1210.6124501849263
4852,1014.2017196302569
2026,903.1534985856292
2616,1190.8805838825106
7389,1173.038199845489
2927,1409.8686648530702
1122,865.21427129537
2911,1457.5871919895908
8147,1157.412993017882
7384,880.6379489019079
3483,1019.620133400425
796,822.8760079693116
1576,1145.8522114473958
6177,1269.8800683712748
6267,996.0705805013113
2459,956.991864589109
3313,710.6037286478761
1254,945.0649923347526
6835,1273.7218449029592
8795,1216.8037850786761
3838,985.4234626974318
4399,889.3576817193207
3596,1025.5285942655082
6622,768.9735965830164
8383,1376.476207271577
2125,1168.670851969869
3239,938.2145008319171
5404,1480.1006621038523
5999,1202.278649126503
5939,853.3071392457405
2046,890.2981678688432
1579,1021.4060883738974
15,835.6442147171094
2674,1232.149603098805
7017,1363.4685268325468
8721,984.1118492471603
8850,821.9075798381609
4813,1385.595308962675
1085,874.3547231160164
4984,934.0563446812951
7156,1089.3725370420893
2885,1382.752194148144
334,887.4321892837488
7205,928.5972125503996
4368,1255.6658307106181
3080,1488.4024415854851
7204,1143.4507648191727
9910,1416.6054117804003
8865,951.1082133916187
264,795.1300181349834
4338,1234.5290737536807
8896,1007.3981499811109
8448,1182.9613282768478
5904,1113.2674550517036
1499,1341.7238704075803
4191,1449.9661592464558
7486,1183.9516183280307
9644,990.6449859949166
8311,1352.0314489549505
7591,1157.7006444444241
501,720.8983448969987
9156,1041.5362230655599
9415,1117.020517041337
3096,945.6124531945884
4632,980.3878693760055
368,1002.4457974619356
4059,1264.7212185158332
8175,1019.5737787496503
4631,1206.3863166534072
6071,1094.0249500569857
2665,984.3371635478425
1027,1294.854034997361
5909,1234.5259469083032
5051,1224.8114438435387
6329,1105.8863164759373
9734,1007.5135372929873
1692,1295.8680931360063
674,1414.3532032566654
5573,1108.6343946324628
5767,1120.8994950029653
5157,722.2758399618773
734,1171.4995417789673
3527,1351.436413287211
569,1121.502250277373
9188,1418.9684381679879
2923,1060.535671895778
7912,1117.6294912248554
1559,872.6908331512964
102,961.612753282317
3008,1309.7532662190824
7202,1471.7433005431155
304,1265.3920680451242
77,797.2250695391622
6755,1282.6091876571973
8630,1054.3732580628257
1209,741.2734883021003
7743,818.7340605888135
8215,740.5207467834639
8945,851.6671632395178
8414,786.6232514213677
1776,938.8458470340729
3474,951.924878546355
484,1283.8622154576806
2190,1343.6298862624187
347,903.5807932593666
5482,959.3985221084888
8362,886.0863130438877
1473,878.7539921842247
5101,1219.882171099043
6766,1175.38877587912
8707,1194.032617090337
4930,1423.6805759658241
6330,1205.9084594294936
2610,1422.4207024900234
4,783.622810606355
2214,973.0795819390564
4828,1177.7554076181036
857,932.5019756448365
6978,1089.1805565263437
5886,1112.28696631593
625,1136.6568146105092
291,1291.945331212534
2019,1303.9789691581846
669,1176.3374232938936
8922,1197.8298078209482
8265,978.5689900936844
9697,1437.648379967312
1632,967.2435668593715
5171,792.6444521130632
7206,1444.76563470476
2523,832.2853163622864
2216,1117.7244138138892
6969,1445.5365056297794
6497,1179.1765944654721
6214,1246.3824124506868
7033,1050.887473436537
7421,1093.4860929471747
1108,1160.754313560437
451,1077.231947880552
6290,990.8184496628301
9967,1323.1073309210333
136,1110.2204783153456
1786,1158.1518130821905
3405,629.432514423815
2907,1521.7466239352705
8305,1236.677850436029
7493,1177.2567766105158
6101,867.3536714616288
4505,1301.5092209623795
5054,1114.0070280717093
5206,888.4939723163033
4081,941.3595336020174
6919,972.7627461970735
6803,1149.1943376472768
5207,1286.4684928420263
533,1025.4515976285961
4831,1226.0935650283436
4039,1437.8252099255453
4085,943.370103649265
3205,1017.0044858563301
7111,666.7947096520493
331,1458.7006739788915
4958,911.3823324652417
3034,1253.3536545084366
7685,965.4347152487487
1598,1010.1219114961043
9920,1410.9061285301887
3598,1390.3100332603108
9039,1039.8289256806875
8002,835.0375202471214
591,1286.2561642794296
648,1469.1505393646678
9103,834.7285589850419
8016,969.0283262688354
3772,1026.408653012846
9040,1177.4516714791105
5083,1061.734166476257
7883,1413.944636377216
9363,961.7308986385616
4211,1246.498068247086
8835,1030.5453829369087
8700,957.422216125429
1796,1454.734171257925
2587,698.3072171995102
8356,919.9993440966851
2317,1179.0519316506743
4186,1370.6920349332668
8828,933.5573887509045
7073,1183.8114631411718
5235,1141.2027865028685
8744,1442.7956970664027
8671,1389.0094858513175
4769,1053.879853707466
9973,1311.703534667154
7145,1119.6947689282429
2914,1007.0390181476068
9872,1441.5296031848156
9894,1005.7090448499623
2076,1230.567276703417
4303,730.8812496610251
5823,1244.9973974671761
2150,1229.4696586527261
145,1227.6877630780295
4964,1324.9759817450056
8160,1233.445288945121
9031,1253.3630514001238
4776,1332.2492904358664
8934,1050.2863044627734
7750,990.4000135849828
9829,794.1230116346169
9215,1134.112501924501
6061,1102.4645828732132
9476,1089.6732399036807
6410,1436.433128661103
3318,1230.1803759947084
7465,898.312931254988
3062,1044.1333690603801
1356,1491.9246774299722
4515,661.0224499774897
5506,895.6786951619755
5251,1162.884140346372
4512,856.7290124282474
1731,995.2981136376433
1759,1159.1769369129388
6651,1323.149349464361
6647,660.5278344556078
9861,898.0163863624648
4140,1400.6362771998533
9394,1097.2724623993581
5124,1081.5892717885401
1,1071.315996513329
1865,951.2736764562346
544,749.5735970954934
350,1080.102195123791
6907,1316.7273764650727
9766,808.7485622840912
2524,1012.5518831539819
3465,987.4887721376263
458,991.9223692718559
3024,689.6016421563069
7262,1372.031181635127
9516,889.073727399044
7873,967.1633139862854
6626,1260.036296006822
2535,1223.4405541223014
132,1020.5759468901401
3705,1322.1467822915452
1373,1032.2980670521124
6201,1063.5495987037689
4857,1237.9888154730038
4713,1401.110788727398
5545,1039.8871555323828
1414,998.6831743509698
4114,1140.5747986430156
656,791.5927261898157
8138,1214.0560904784052
4099,878.6650271205982
593,1172.5456797322558
8709,1070.2527264103567
3124,899.1008612363404
3048,911.1178689246185
3888,920.5112085949931
5736,1393.3438323747123
2185,1213.88359139368
2146,702.9529258396627
7048,997.2796393173087
3106,1392.3100214195783
9234,1508.4261944581244
9097,1076.8715826639184
2770,1207.5849247460196
5222,1245.9503767218484
5834,1067.0025416471894
1733,1421.8798029480376
266,1166.9860664591029
5145,916.8305248978174
8268,1449.0601446701553
3938,1268.7930227981078
762,847.1958902555971
7221,1274.5602080530698
8440,877.6036499238446
3258,1205.126137815191
4339,792.0050756717486
4363,852.3672635326841
317,1189.0164000669138
8070,992.3944471296522
1852,1160.5616621587333
2485,793.7210686429693
9874,950.3221278667099
9575,1412.0564850186715
1079,1069.5547799448016
8359,1438.3270873419215
7334,1358.704300263736
1072,1247.5557713200337
104,1186.800601774737
5749,974.7031815740829
1419,1076.3357570319358
1659,1465.3818761520968
5285,1091.7639061518194
1150,801.0887564195002
7151,887.5363726150752
1569,864.7443602098381
1088,1002.0439723888567
6086,849.8065180411029
8675,948.9440584068394
8342,1006.9420033752767
7812,1360.5416868721577
6085,857.5785937686524
8774,1186.044227694981
8758,1391.525110409667
1693,1011.1299448059963
4735,1142.7164393640726
3388,1183.19415365314
3647,874.7868262527265
1684,997.9305206808156
9,1391.807358471568
6063,1126.4565593970297
6517,1384.9996330717338
4124,1074.459927602557
8730,1318.4713002110193
6046,1405.6215716453576
568,1019.4883598479776
9162,996.5190529399871
1804,926.2229690564989
8502,1145.3645864987357
4901,1217.6554467381857
1600,1301.9956401737004
7932,1420.907306097342
9548,860.6946147301871
2824,1463.768121573291
5468,959.2260403387158
3530,580.7661532939932
8684,768.7103443265069
1156,656.904045604838
6548,1077.0045988940583
9089,764.4159344477494
7621,994.1483562033384
8297,792.9198372538558
4541,1377.6406446958854
9135,1243.7209413646656
6483,1122.0468654264996
5827,1239.5142240452064
1191,1257.4589477167663
7445,1285.6064487400458
8521,1113.1709062680304
961,1166.6303220936675
7455,864.0353003070614
37,1143.46044654905
7517,914.3235417333563
7645,998.5330303819886
4439,628.1775667421841
6162,978.0797389455144
7745,1404.772711695889
9588,1047.8704773216657
8120,989.2254904858423
6968,1337.2244048368416
5719,1367.7060869953468
578,832.6207941143608
9834,1083.028528187
4103,779.1724831019862
7647,993.3122662941767
4152,1170.340862250217
3131,1187.8112091238472
4891,1317.1082501852607
9976,932.3724674292656
7472,1310.918524492508
1834,1426.2031336450655
9149,1458.6901830009624
4892,1428.8177656589653
2288,1297.438456664133
1331,1177.6605157250308
2772,1185.9846647520706
3687,1055.999062613525
8284,830.8090259050302
5929,835.6233268595929
638,1188.2705885039604
48,1029.4930377559326
2603,1312.9732133746338
1966,1041.1925254981923
2169,1353.657941998264
5050,1068.6889549848347
3335,1257.9563497493646
3020,1193.582438967673
8765,1193.7394298966951
9177,1352.1273559410604
1361,998.8011400793175
5799,1148.1388039907324
9401,1170.2195411834214
3252,1372.9782728770674
6301,1341.462247571062
2252,1361.5087879559474
6028,1333.0226964952972
1176,1337.0960279561043
8800,878.5114062053793
3280,1094.1730874427412
2974,1255.6240871208752
3397,921.2474760245764
6940,875.3401492051646
966,1070.9903399912773
8575,1122.2000787281427
743,1054.7615848481048
7515,1124.7342574612046
3315,1179.707029587103
4899,1229.1347483961185
9341,1153.724347546055
4673,815.4595487377992
8619,1354.2659525888103
1218,1328.8514241900325
4398,1115.2681880133373
6081,960.4086887780788
2615,817.2194305647566
2621,1139.9920114892375
8715,1071.6434547439144
7283,1052.4481245671595
3380,794.2372995922983
7302,1054.3584677987192
9858,1108.7987094074415
5606,1243.1699249180822
9814,1240.3003677070005
5787,1371.8006294016113
8519,1055.6000132438055
6851,1181.5569503500174
1517,797.5607571898865
5099,1229.5856161162897
7637,1206.967425413975
9086,908.1180957649567
8024,1432.3675000531234
2393,1007.1755657241076
587,1170.5255859120496
3520,1016.3681163620654
7654,1471.1628829810907
8947,1331.1262746887642
851,1043.7479384956587
336,1267.7574084493615
6635,1318.6247038373979
8973,795.2441347678861
7494,1254.044157051731
2869,842.9991071338361
4873,773.1095357205952
3551,1048.6527880744222
3843,1016.564826444401
7263,1138.498102768449
5825,1167.7689789691167
24,1413.5580695130764
1454,1365.8234357508254
1685,1044.7647881673538
2311,1127.1817480136176
9064,1165.4162929305658
9407,1054.8587996239287
382,803.7244333837654
5815,1464.4240324340672
5551,1234.6148221074377
9309,1312.068173791527
1619,1094.1700148663695
790,936.0628969921461
5984,1185.1769831401837
8673,1028.3492519554263
4476,1151.235392188426
5607,1265.8235892310422
9313,1237.807143142621
5649,1028.262795354659
6217,1403.0290982639979
2287,1316.6041863412902
9994,1265.4700134826448
7579,1073.1709117208252
1184,1311.0037394607168
6002,1373.489744407005
5091,1441.0182000004208
2517,1104.15676186801
4123,993.2362764676682
5522,904.1901395791939
5628,1461.5875601099913
8361,1034.6533241658785
5873,1062.377308014486
8613,759.2335604921025
7728,944.704824149338
5969,679.6518480509072
1181,1150.0007913865138
8763,1278.532544789834
8236,1107.3031551741528
2819,887.492691090562
9965,1287.4488676736632
8704,1096.6326258640615
6609,1108.8095449165248
2821,1036.125507915934
7536,905.0448575710013
2261,738.0075590026231
2240,1050.967897039534
6022,1127.7656190471785
783,1119.7489686281153
933,1092.0903909723927
6203,1472.5901834385713
2413,1016.3611465896483
6998,1065.5182345777416
9116,894.6703696154314
1157,1510.7374289577995
8108,775.8567846373709
5806,1276.0981175283105
4880,979.0853529734605
3310,1154.1475329524696
8962,1004.0404849910595
1703,1156.8981330760942
2493,1286.276175713619
3707,970.3701969656499
8277,937.5475001268935
287,937.4408478989178
1609,734.9661494795217
6632,1032.4280489995756
8279,736.7086091191038
7316,941.9368022331367
2253,839.053258392235
7416,643.933330678681
8366,890.7421692431614
1892,1003.6244978160796
5063,919.8962678524285
6121,1186.558668262005
564,1280.1683414231466
292,1117.02634075145
4717,937.0149883016336
7709,1020.1976114856129
6350,1057.6946541740454
170,646.4671165871301
268,1442.908537783888
4639,932.7503795710479
7078,1028.951727609738
3356,986.4400858920662
8280,1397.5586349419737
316,707.271582964648
6729,1111.866687487668
9496,916.2536000456549
4068,824.4172597093516
246,859.795353961419
253,1315.5530100014028
1112,879.2253525293249
4802,1252.0693319734037
1714,867.2268270646532
51,976.8560755878304
1836,1364.282853773493
7897,814.063072246979
3384,658.08972492449
6411,965.8334376022618
4314,1034.4910185443828
873,1098.3559529392148
1255,1326.597813811755
8882,1289.3525509148787
5852,1214.096227831154
5703,1207.6523151883566
8104,1196.1025153840378
2099,1426.1520855196404
5129,1021.460481587252
249,1207.468429081769
6562,1382.578126902874
1340,1083.821313858837
7018,1275.6798183268706
2111,1035.37456552556
1570,937.1801932651027
1727,1441.3954078855395
8385,857.3306221785576
6941,1060.4453216772072
4396,1361.0664659497606
2421,1168.124871123395
3046,891.4173428068125
5504,941.0695643873755
3704,1327.4974257666436
8192,1043.9597688354133
5332,889.3632170686362
9809,945.7498816650169
448,1114.314646992741
7895,956.2315214458158
8729,1168.5726523844392
7829,1107.5880466659496
1769,1293.5750730179425
6809,936.383047803454
4705,772.9371674371743
3870,983.8370116318956
1656,955.8658080233528
3188,1118.8431124007366
684,1235.080912492663
4171,778.0277962168467
4478,831.1048012826215
462,1089.10218370774
5765,1022.7522604285336
7523,1456.034456183413
4503,761.646843505742
9710,1098.9749709420312
319,1035.25565892217
1146,818.5689357852971
5095,1432.981166476131
1394,1483.4038248600946
6624,1119.2343377621369
1502,1302.8069831315306
6409,1345.3473691813892
377,1221.1625339744219
411,1070.5634162179304
1661,987.8962865207461
3152,1324.9355050262648
1624,1461.679965135196
5610,1231.740855415927
8533,1475.1574784112508
5803,1479.499965072103
5307,1000.0815533425468
7087,941.9480149596438
8898,1346.2693068822218
7489,1026.0483076310113
9616,1310.685344822335
9218,1093.689941046005
1673,790.733981153946
2359,1214.825533315714
8468,936.9299788182157
275,920.781162139397
2474,917.7927261119733
5490,1229.2062360391024
4772,948.4894707598646
2108,1428.6593318779433
7501,1025.0337589105886
4415,1055.2179604335315
8139,879.3381923297777
8661,896.4107208643594
8240,884.559793290832
2418,1130.4669047276698
8772,1262.0697056042636
2237,1004.3913682330641
3768,938.9729622999321
9792,1025.5125022832794
9990,1460.8457403950401
9966,922.0728719433243
7324,1232.8223727667664
1384,1488.3359806295011
3102,1165.7198661996263
3922,959.2090906320302
6686,1195.2107446859316
3195,912.6076093060663
1942,1403.4720167380265
7714,902.4113253084681
4897,661.200181903375
4783,945.3409776525891
1497,938.421339938787
1958,883.680200372738
9172,931.5034933998909
9746,1016.7451181482731
7333,1334.9999019876163
7950,1074.5094848714325
3018,1051.092756645577
6747,709.707615008736
514,1235.3796761396306
3935,921.0721206945857
3026,1153.394521473932
1200,1342.544304750925
5029,894.9963278046475
9785,1176.6312777020685
922,863.1856439770906
4650,1298.487070868899
5333,1445.3753585321174
1077,1319.4743557875627
6769,1006.9669051589005
9411,890.6380220358711
1672,1178.6685239378508
475,901.6246631418993
9187,1234.4880067218483
8840,1193.2845938925493
5759,855.2920829264704
6298,717.5086385088458
2479,1311.4371799998294
5494,763.4684023829617
3915,1157.874729891869
2139,1442.0607200461427
5455,788.7589176995664
5380,1035.7240977481256
8986,1071.2955230597602
4024,968.5820506625043
3486,1191.664252932874
2456,839.8142215196343
2465,1303.4681382668473
8697,1115.4420004011706
1370,1220.4555465996116
6689,1372.2862856083907
7457,726.9754419726721
9975,846.2753655969944
1902,1238.6707619573222
4872,1000.2232498967331
4711,1430.836854088718
7887,1140.568237860541
1794,1359.898235586837
2875,1162.5665721904338
6218,1425.4814542254044
5214,1302.4751592690363
2246,1456.1214240968789
1742,1147.2718312686561
1021,1454.262120257466
706,787.3972889580432
4295,675.946410824443
5577,1001.6873316141146
7167,1235.6044632981898
8178,790.4102095177236
909,953.3587459258297
5194,1430.7066201828077
3078,1323.9024383117885
9367,1399.842970450274
595,890.4920196112349
5305,960.1585761973467
441,863.5998708022033
7607,1002.853604165322
4093,988.174896296855
6135,1415.6015872555038
11,1507.6235829381435
3777,1189.4027232251624
9000,1138.2772240594845
3709,1250.2394538765666
3781,856.2811051246051
94,1178.1546078766191
9240,1052.3868452828578
3950,1198.9636482388169
5786,789.0307587860194
4871,901.2289904866288
4803,1310.650040544037
4868,719.9236591062459
293,1313.9008868929195
7889,971.1257545429359
7406,974.3288835400092
5596,1363.601846153077
2887,1198.3243444701538
6455,824.53538501084
2543,1293.196713490157
1766,1506.8243925244349
6801,894.2765950736887
1878,1335.9800465192252
1982,1407.859312268467
9730,1319.4620807185802
9609,1500.8710437785844
2686,977.2145595471377
8931,959.7604327278322
3459,867.7971025330792
4542,1081.703336967813
2179,875.7868561681189
4451,1201.631038154806
3860,1295.8303624928772
7624,885.6208798048137
7655,1039.6017751355357
4520,886.52743158963
2518,678.1211529228697
4837,994.1006697333942
2886,1041.4822382683126
7282,774.3574834086176
6256,1310.4291592413133
4540,1109.589078926043
5640,997.1098126090723
9460,996.152452998503
3482,1331.7675839260196
1278,1253.094694427482
3147,1298.6989244223028
8263,840.3364846582249
3206,1036.390472666436
9893,1310.7197291816046
2743,1232.3738821909287
6077,684.6735265309441
4048,1143.191439292792
5732,1137.9764484647367
2946,978.148628052376
5791,1163.472333050264
6795,1021.1509480971283
6544,1110.8078760623457
701,1333.8242585585153
3575,1008.5536509919094
7700,1393.5805523619465
2516,840.453945069902
3001,1128.0980236668524
5821,1077.7944552720542
8582,892.0048963005847
3685,1325.7244927298486
2996,1252.6872551555643
4253,1009.6437616827676
3412,1025.9935577161864
7963,1063.202750515666
6310,889.900191577746
8612,1066.1403494834462
5013,993.2318947538013
7751,767.9592559983496
5980,1290.8015093483773
4049,1013.9527121664217
4900,1436.8496452833897
1319,1344.452329448336
9773,917.7666636310939
9138,865.6293755652828
7143,900.244009841002
1898,1098.4181303748062
7466,1071.75806154081
604,1159.1112588011656
2847,1415.680494211972
8208,1066.0996271817753
394,1369.562058387
4437,1050.034480945159
9448,854.6433331214295
7235,1151.8438779266676
5399,1120.6079914561737
96,1069.469439918358
1663,1213.640714405073
8971,1154.5840617218355
5131,630.6992919042088
1489,1294.32288901448
8317,905.1701173318114
2708,752.8930058005276
1596,1039.301722270304
9278,1178.2551326957355
2378,1141.046830494723
5141,1000.1369084848254
6148,934.6553398344747
8242,1278.3292480082955
3949,1052.661536147637
3934,1063.0599538743393
4798,963.8315304600436
4373,1149.8991489778687
9863,1144.993869256694
8243,1367.5149608349484
3449,1035.5950022497998
2944,1218.1109833189757
2466,950.9137175196381
8583,1459.155858567008
5507,1256.432141482138
2699,1339.6923057045894
2448,734.1118078544451
20,962.8193846603265
2749,1405.7051873933924
5400,1115.3000342450102
8079,815.4303619761193
6872,930.942885670542
4709,1306.0077762189355
9477,1269.53662666717
810,1096.8841175862372
7478,1031.2897606826089
2274,1212.724765479894
1924,1193.8384035563322
1471,786.8500833607502
7935,1139.1560041488506
7408,1225.5331232763028
2407,1149.960727416872
1143,1054.1774823134062
1748,695.922543313719
5710,1071.0060097425267
4976,1422.1182621280432
7301,1010.4257597974936
8149,1485.335145231852
2834,1330.6594856510192
3132,1394.9432954948734
1311,1032.528706419146
8651,1309.3150146080602
6775,1413.1039374238421
6757,1463.8914048812721
621,847.3147753527162
2702,1044.6062757585005
2200,858.6922954298798
6197,1490.8040426191342
8825,1142.9313490544914
1047,1366.7113554385637
5769,1278.5005833819796
9948,956.3644791259137
9020,945.7646575891481
744,805.0567837497948
223,1035.2944961820062
3150,1099.2891771758848
626,1106.6463661875418
9335,1008.8349887039162
7567,1511.6198753190133
4583,1037.4881086957303
5712,1077.3114208261477
3285,1516.6799591200684
7586,737.9147736254375
