id,price
3016,816.9492478212012
4823,1465.9901730726333
7822,1387.4460870284856
93,1199.6814814071859
9421,682.6254642651163
6600,1057.9150555901333
4443,1181.4867932328475
7602,1418.6437704057817
3835,1309.642822520567
9702,855.5142516590977
4322,939.4577171521221
3394,1315.1281403043909
4752,1050.1579550771387
7229,1005.367454361785
9191,994.5167303771177
2361,884.4620796941913
1148,739.8158552236314
5666,1065.4309649478191
8075,1313.616156025927
4943,862.34702503694
3663,1140.40557362442
1563,1126.048778916883
4113,1055.065550340401
9050,1394.2307451393842
9276,847.3389744954077
8538,1350.5820124951892
795,965.5914874496382
5854,991.0523126970747
7619,861.0013516037883
1594,1196.5260652516993
7418,1254.6290174241149
5267,962.7277579313939
7147,1038.9706918387997
89,1367.2455506299316
8695,738.4247901286423
9732,1065.9623590383244
9446,1082.6895355953648
6754,1096.4466578150473
3502,1196.961584578419
2234,803.2072700989928
2803,1278.8208142977387
4424,1351.9583847428823
5663,685.9795859163278
7170,1149.4638995364335
8337,1056.261866317815
2148,1143.5783502237218
7969,1010.9339925311452
6551,781.9471917415528
7643,902.013951753384
6164,817.145139459634
1495,1022.5257825197116
7696,1171.0223838160675
7094,1250.7278403753544
1409,1105.552981798647
6691,988.4705446485614
3401,808.6216317301044
109,1364.7248635342735
5636,1253.4182576381568
8482,990.465509322732
6604,882.6521673488944
1091,1129.3614594243218
5560,1214.8517871413464
9412,1218.8820462239069
8143,1212.361252446588
8664,1261.0881861886346
6596,1081.8284010323755
624,1207.9090136787581
6871,975.8814744294707
4814,930.7964261787133
6553,1338.7118623574906
7530,1076.3454675040982
5796,1449.788631340887
7437,756.4595142800285
4218,701.1422585717153
5941,1049.095710822051
8501,1207.3677100377804
6429,1514.5335961077342
6827,1367.5552456177834
4131,1155.2647122873818
7802,1021.3539379886918
7754,1451.9744432934494
4722,1277.4625488662
1651,961.3464392663582
4141,985.5517186884691
1618,1103.7673197125605
2030,1023.8710401935314
8518,908.1318115225415
4576,1373.1213317785125
3993,849.0402836103198
7377,976.6000457942166
6150,1115.8328176017217
4909,953.0608200978636
5027,1473.733479285982
8261,1099.3449978121616
4732,1007.0366530856824
7549,1257.7700221138925
8135,851.5875884755235
1607,840.0697611136818
4774,924.672909321021
8110,1172.6726516852636
6952,958.5437366564198
6005,1096.060967044412
7729,1104.285697424596
3542,1091.9586370750076
389,720.8391417402365
1795,1116.592432676699
8732,949.1386364498981
4920,1456.7747966820034
5538,1237.4737495830323
3873,1123.4671480749685
8869,1549.3163947747648
2255,1081.86095232275
3413,807.8203480395103
5460,1100.2021604771526
4956,948.7245231247971
7397,1361.5091588657608
5415,1199.9377588140046
7400,1162.0319261584227
7415,1142.5503541000917
9101,1202.478067115631
4852,1010.0789764841528
2026,890.4606222753564
2616,1178.4329556944745
7389,1163.988050210241
2927,1408.951041314327
1122,861.5886583163426
2911,1457.6313633699933
8147,1159.4686918039358
7384,873.9216864019619
3483,1017.8747560630744
796,837.5329621061318
1576,1141.1540882214103
6177,1257.060644190913
6267,999.6358860539344
2459,961.4156114161326
3313,701.8508990406549
1254,940.9031210484043
6835,1260.3005554298427
8795,1222.501115063567
3838,975.9865605564202
4399,894.1788199566307
3596,1012.4626702771268
6622,773.8802859556574
8383,1368.8082330596626
2125,1174.9263188577147
3239,950.110536425718
5404,1475.9585439409661
5999,1183.4522162619505
5939,847.4896221308903
2046,895.8966873363712
1579,1020.9084827682708
15,836.7585455405688
2674,1239.2798969788205
7017,1367.7051129810122
8721,960.8146046166858
8850,815.0783806029278
4813,1387.3249899089283
1085,880.6359384310788
4984,928.9936934460543
7156,1083.053872056014
2885,1394.317179846319
334,872.5253896378659
7205,917.7294007835286
4368,1245.4040019955278
3080,1481.8977450172617
7204,1140.4364795741785
9910,1407.681042610915
8865,941.8381249131494
264,795.8986923357809
4338,1241.0839133848597
8896,1007.7491786321008
8448,1187.058644782523
5904,1121.7570363935847
1499,1348.7410833088834
4191,1450.9211718557353
7486,1188.053641912635
9644,976.2107552449236
8311,1359.7547698109406
7591,1165.2416973732136
501,724.7492462390455
9156,1040.9264177937107
9415,1112.075574112383
3096,951.0899570769766
4632,985.0026731094299
368,1008.9220493456256
4059,1247.68133089284
8175,1025.6182850228392
4631,1210.7556836297294
6071,1089.4979712591007
2665,983.2550507544505
1027,1285.2018447700293
5909,1240.3607893327712
5051,1218.4779201426722
6329,1103.990490879332
9734,1007.3417993844272
1692,1291.3453076844066
674,1424.2915205387533
5573,1101.3037503698197
5767,1119.0866487924407
5157,738.2110953616061
734,1162.42952384394
3527,1357.9254879200898
569,1106.9149133928327
9188,1420.4809537270476
2923,1056.4519856779682
7912,1118.3430916828274
1559,872.3628643352465
102,955.4390983812498
3008,1310.3946134163875
7202,1464.5346580402547
304,1278.197167348439
77,793.2535802625334
6755,1297.2396600163167
8630,1045.592561197468
1209,739.2297641516229
7743,822.4696191988294
8215,739.8247276121475
8945,854.8019125555431
8414,796.1860754866545
1776,929.6678609677292
3474,951.4809832617484
484,1294.5442204691371
2190,1338.3573374463094
347,903.0928420509948
5482,958.5024614466172
8362,880.8225472887073
1473,882.7410385093449
5101,1218.8489848861896
6766,1176.5363255969414
8707,1200.8252069288305
4930,1412.6134760700475
6330,1203.3866120102573
2610,1413.1402992557637
4,792.3585602856895
2214,986.1445433939625
4828,1182.4594979391795
857,929.2133262952989
6978,1091.6450159556969
5886,1116.734295248596
625,1135.8600484473668
291,1305.0240843581896
2019,1316.1564292754142
669,1189.3861929513714
8922,1207.7383242848432
8265,969.587138480739
9697,1436.9856207309938
1632,955.8245216531789
5171,799.4223448091618
7206,1458.962678208004
2523,826.4290055559657
2216,1118.707703450612
6969,1438.3236606589169
6497,1178.9093228080274
6214,1231.8612316508625
7033,1052.9207229157241
7421,1084.3261429490474
1108,1159.05178345052
451,1079.5679566863932
6290,987.4729580200077
9967,1327.6121125298869
136,1108.7904222065154
1786,1167.023568339337
3405,636.2037593299211
2907,1507.7496091214184
8305,1230.9750777170796
7493,1184.4435203595342
6101,872.0264895812556
4505,1295.2154768761532
5054,1121.1957230229386
5206,885.8659886595033
4081,941.3508815976377
6919,970.9753150040763
6803,1144.8179550481018
5207,1279.7793279764446
533,1027.450217545633
4831,1224.3363314067974
4039,1418.823421947497
4085,930.8447799011383
3205,1019.9890017788979
7111,671.4541895049268
331,1465.502932820302
4958,920.8355243475089
3034,1251.3362528955831
7685,970.1406378473791
1598,1013.9777193547867
9920,1403.0979415865922
3598,1409.5701816714054
9039,1041.5226375068676
8002,838.6215560012404
591,1293.6962966881729
648,1482.102419157572
9103,837.7147782935924
8016,966.1932708208543
3772,1026.063929462533
9040,1179.1983386262054
5083,1060.759390568429
7883,1419.288049337661
9363,947.9708481561664
4211,1253.344990182884
8835,1026.4628097732998
8700,950.4021049884252
1796,1457.9426938866595
2587,695.4249569717301
8356,920.0718638387195
2317,1169.2056496458727
4186,1381.0706494753572
8828,929.7432979108015
7073,1189.5492388418465
5235,1129.8271209763693
8744,1440.6074605780677
8671,1388.6445504933113
4769,1047.5101816402805
9973,1311.0863979675628
7145,1112.707408671859
2914,1006.1571028017281
9872,1435.2647753786364
9894,1005.0805075276281
2076,1222.7199631958665
4303,728.4994386704975
5823,1250.8886435208026
2150,1239.6269120945371
145,1222.499903948201
4964,1314.3416151705212
8160,1224.5095535807807
9031,1264.0960889077055
4776,1330.867289512772
8934,1066.9111668982964
7750,987.7723214598757
9829,798.6481382664451
9215,1139.8966181959684
6061,1099.740750061856
9476,1098.964410639916
6410,1433.1856354691595
3318,1231.5290549509778
7465,901.1388503730038
3062,1041.6757756261363
1356,1489.1691767449393
4515,650.2674868854822
5506,902.6157735689653
5251,1170.0900602608053
4512,862.0442932914641
1731,1008.9988981137848
1759,1152.2095975018142
6651,1322.2204155606469
6647,653.6434380567808
9861,893.9049256859923
4140,1396.9452773178286
9394,1098.252022897113
5124,1080.4167505233518
1,1068.5028362946573
1865,935.0579571570804
544,758.9772994956505
350,1078.1945701660952
6907,1305.5661503355018
9766,792.2007102330459
2524,1019.0919612808993
3465,989.2071568686961
458,1001.3676820991038
3024,685.9278169354557
7262,1380.7054484074608
9516,890.6750759849425
7873,959.1072121534249
6626,1249.3067343018356
2535,1234.010377028766
132,1032.6889228821246
3705,1318.0015182680536
1373,1035.8072798657286
6201,1063.1790122908328
4857,1249.0636993755115
4713,1392.4845436582623
5545,1032.351312308243
1414,1006.7681272064998
4114,1134.0060575285956
656,804.9460006947704
8138,1216.8284035412144
4099,868.5924572320498
593,1169.1357256215783
8709,1064.8569884437084
3124,892.4419648108244
3048,905.0113439778163
3888,914.8700794869494
5736,1392.9780593401165
2185,1219.1662225920163
2146,712.7346587866734
7048,1000.0871526187206
3106,1391.8904269858185
9234,1501.6436777663198
9097,1077.565856220384
2770,1200.312441343478
5222,1241.7237894816637
5834,1077.776882707613
1733,1410.734727300028
266,1174.9651372052413
5145,931.8958823833631
8268,1434.3470811942648
3938,1272.827074754874
762,858.1486079679948
7221,1269.1122416463627
8440,874.0714506907036
3258,1208.608926435143
4339,792.0336730509557
4363,861.5853293411603
317,1194.2344001222464
8070,984.091046919641
1852,1160.1799817703725
2485,800.1023217306347
9874,955.9878561790119
9575,1413.739888395071
1079,1072.7633254057782
8359,1434.0217338893167
7334,1344.5405979023867
1072,1245.036974042814
104,1188.8338688206006
5749,971.7713338326071
1419,1079.2051963240697
1659,1459.511236161221
5285,1088.161353672468
1150,798.3056424582237
7151,881.0959100530368
1569,860.0027421548976
1088,1000.3594514228987
6086,848.2401737807876
8675,953.9966984573407
8342,1009.3616629822836
7812,1353.3172388838796
6085,848.4976581195481
8774,1192.8307479556079
8758,1384.3162099296514
1693,1010.0981750461225
4735,1148.377843455227
3388,1182.78862845387
3647,882.8867647158424
1684,1004.630924043543
9,1387.7878934439464
6063,1121.3762857618512
6517,1397.240721842199
4124,1078.4761506793425
8730,1321.4688863959395
6046,1402.7407928562639
568,1015.1310041635189
9162,995.0893923969921
1804,923.8562088983363
8502,1133.315735953195
4901,1213.0901287200331
1600,1318.3285049579013
7932,1424.8663356811596
9548,855.9944888741857
2824,1453.2173441038726
5468,961.0836508920437
3530,578.4094554842935
8684,762.2618366795728
1156,667.8656861902643
6548,1075.676369119748
9089,762.6830004851995
7621,989.475318947246
8297,792.6588840287616
4541,1367.8934551043862
9135,1240.3669348014337
6483,1128.7879108862326
5827,1247.633307403224
1191,1251.1602834099513
7445,1290.735077342593
8521,1112.4708248786358
961,1169.8771899348699
7455,876.0082299701508
37,1140.9924138072608
7517,922.4526829404805
7645,1003.473451672176
4439,620.093701189465
6162,986.8330497797754
7745,1412.6803005022364
9588,1034.6568709205153
8120,972.9813992768827
6968,1326.52326854203
5719,1368.1537657322779
578,834.7840541608973
9834,1081.3095741708335
4103,779.9161721247378
7647,988.0095336330995
4152,1163.9688691500387
3131,1183.9812644746642
4891,1323.5549080393826
9976,918.9908635756743
7472,1314.4198605886966
1834,1417.2560312146359
9149,1452.6619090190402
4892,1423.7285493935829
2288,1301.3073424435609
1331,1161.1566447475223
2772,1180.9324991660035
3687,1054.8470542386476
8284,835.5381386310237
5929,829.7192449096235
638,1189.7954016666247
48,1013.3616019745585
2603,1307.7875805419274
1966,1045.5871199030073
2169,1357.6926261422818
5050,1063.5185526695136
3335,1252.4236195895094
3020,1193.7159040283411
8765,1192.603046120938
9177,1365.045892591003
1361,997.9128803984281
5799,1150.6125034374852
9401,1176.8145878498053
3252,1366.2084336601952
6301,1349.2680577796104
2252,1373.8565521092746
6028,1333.460467037764
1176,1332.0510693853562
8800,879.5305415416707
3280,1091.285857779991
2974,1263.6275657357855
3397,916.756735749573
6940,877.2316441286396
966,1071.5647460732325
8575,1121.820193488682
743,1050.3313262654888
7515,1120.1326083700583
3315,1178.457993815854
4899,1218.193282062241
9341,1151.3673789521558
4673,814.9332912356351
8619,1355.541692982622
1218,1339.0951588835524
4398,1119.186089788128
6081,959.827431145132
2615,808.4547193618646
2621,1134.8721788245548
8715,1065.8138928783083
7283,1048.9208984318984
3380,798.8659514272551
7302,1060.0833607219497
9858,1112.374839516739
5606,1244.082272771103
9814,1245.328936760351
5787,1378.2828489721892
8519,1053.1736279828951
6851,1183.1534274868673
1517,789.5852628046098
5099,1229.2487583833567
7637,1209.2601845370627
9086,922.6685754687036
8024,1432.0554654841508
2393,1007.8799655230688
587,1162.5736995863376
3520,1006.1014728741039
7654,1468.9804775908942
8947,1332.6716044154844
851,1037.913007523373
336,1270.3559389128625
6635,1304.0734294164276
8973,790.6732971816214
7494,1255.7273183993416
2869,846.5998221461539
4873,768.4829234949365
3551,1050.6070266459647
3843,1021.3440506200076
7263,1137.4860074765922
5825,1175.6979410522622
24,1418.664262029346
1454,1366.6632263149686
1685,1038.1205272285792
2311,1127.113468779511
9064,1159.1810455291675
9407,1042.4641722812275
382,798.5208025403085
5815,1464.950725115232
5551,1235.4286950451333
9309,1308.1030863020703
1619,1105.5637544668086
790,938.7055117573582
5984,1186.4858129186728
8673,1021.2430876496732
4476,1146.222376533789
5607,1270.6965948366956
9313,1224.5896311833121
5649,1017.2257931116675
6217,1394.3289888306495
2287,1306.704679887885
9994,1278.3754727702624
7579,1075.7497704037514
1184,1322.9219906998358
6002,1380.0531861132117
5091,1454.9298161658826
2517,1106.8134637771946
4123,989.6031058451827
5522,908.5276523869514
5628,1453.2501970390135
8361,1031.5608698012654
5873,1070.6523052454081
8613,765.4004963921489
7728,931.6086868696245
5969,678.9326863241683
1181,1151.3150695961024
8763,1268.5542950221218
8236,1105.2712319313198
2819,902.5832398086667
9965,1282.1860184965415
8704,1113.1054538762883
6609,1098.340619362752
2821,1035.3331679866596
7536,910.413711699771
2261,740.80253828118
2240,1058.4473937559142
6022,1128.492873844783
783,1112.124782518169
933,1084.720050563123
6203,1478.025056503324
2413,1018.6295781951434
6998,1065.2645370440257
9116,891.2880426965017
1157,1501.6205990905287
8108,782.7872825584203
5806,1282.5713091589234
4880,984.7392698160925
3310,1166.353628510811
8962,1013.9450987149403
1703,1164.5794072735832
2493,1268.1497021704072
3707,973.7609031725531
8277,942.1682132793758
287,937.9495676202799
1609,727.227078239036
6632,1016.0499530759749
8279,726.2941563155646
7316,945.4633899867931
2253,845.1219050922291
7416,637.7585584293454
8366,876.3223701205912
1892,1005.1226078437473
5063,927.3044448138231
6121,1188.7964912753491
564,1275.583105894776
292,1113.9636505066394
4717,929.8110558627147
7709,1017.2812498987415
6350,1053.1176103404691
170,637.8113727877579
268,1447.077504574881
4639,932.0503429657481
7078,1020.9459582541531
3356,992.1198420109374
8280,1391.2759952542906
316,701.6094922349898
6729,1120.4186160076588
9496,907.6002937953242
4068,834.5479084427457
246,856.1833089897164
253,1320.085628280722
1112,881.5829356944294
4802,1247.6436861852264
1714,875.2559571838666
51,969.8399304371853
1836,1355.1123098421544
7897,801.6010389025635
3384,663.8494364045125
6411,951.7457882621277
4314,1040.3803293928072
873,1108.046279130398
1255,1318.8079048515922
8882,1282.7243596152753
5852,1219.5583033761832
5703,1205.3145661655767
8104,1193.721198725119
2099,1436.2983631727857
5129,1021.6704293404795
249,1218.8965537514005
6562,1387.4854291780323
1340,1076.8093803693298
7018,1277.0816972840962
2111,1042.4638702605105
1570,937.733604302316
1727,1449.0631178770006
8385,861.8223925137715
6941,1055.2536824126707
4396,1356.4864035680257
2421,1171.8097208078223
3046,902.3701942615443
5504,944.7698582059828
3704,1329.583566373664
8192,1047.3751257189579
5332,895.3369039093524
9809,947.0366024855593
448,1106.2897509923914
7895,965.5806305561575
8729,1166.6956973911613
7829,1105.979972810138
1769,1294.8056944528307
6809,920.6099548311524
4705,787.1665346251642
3870,989.7418904756104
1656,958.3442350557489
3188,1127.8922557040387
684,1240.6678397523162
4171,783.2398283863236
4478,832.783192390347
462,1091.915416638941
5765,1023.2066182094158
7523,1470.8247129284791
4503,763.618902744955
9710,1103.377785561921
319,1022.1988237926863
1146,811.7744618251506
5095,1431.0059879809785
1394,1482.697178436217
6624,1115.8274814096976
1502,1305.7303370036157
6409,1348.4103973437236
377,1217.0290903006412
411,1058.434221855226
1661,994.9464516643093
3152,1322.5868439361495
1624,1460.2918448179548
5610,1227.5014092013985
8533,1471.2113379654584
5803,1471.5610053069313
5307,984.6842268446699
7087,924.4828315638104
8898,1330.849930997193
7489,1024.4637021654517
9616,1316.382527111647
9218,1094.5378264262563
1673,784.0729236103182
2359,1211.913360681816
8468,938.1549819079703
275,934.4763234760796
2474,920.646424512719
5490,1227.191280786953
4772,958.9321047898678
2108,1432.8212341268877
7501,1029.576839258446
4415,1050.608227648825
8139,883.6055695974319
8661,908.077902997692
8240,891.7159567255045
2418,1138.5292102108683
8772,1266.7523748504384
2237,998.2110780529259
3768,937.2011899083952
9792,1019.1714180294958
9990,1460.7236173560807
9966,922.0801421488136
7324,1241.7452108202224
1384,1499.3890286290614
3102,1165.9189934506467
3922,956.7953438554714
6686,1191.5792305587074
3195,910.6741693590188
1942,1396.7697485761214
7714,900.9164716361065
4897,662.7257366388384
4783,955.9846386308104
1497,925.89889297573
1958,884.8498940618041
9172,942.9466020506666
9746,1018.5219297471234
7333,1327.9684226709978
7950,1080.9839738117912
3018,1057.583661192961
6747,708.0001685111818
514,1232.208134149656
3935,926.2721208379403
3026,1153.5340314125494
1200,1341.928703679749
5029,906.053205816004
9785,1180.5246277404997
922,862.501649569218
4650,1293.1173560911498
5333,1441.582439354877
1077,1308.4506889645527
6769,996.7987860390401
9411,894.2473477384915
1672,1188.8550101969972
475,903.8956952395408
9187,1237.0088487925223
8840,1183.296551549691
5759,864.0520557252341
6298,724.1801150844758
2479,1313.73738926011
5494,760.2933875145297
3915,1159.8383558759792
2139,1430.458308584347
5455,778.9697545457389
5380,1040.4119761692536
8986,1069.0528257358214
4024,969.0649491917245
3486,1183.000055213447
2456,844.141038009403
2465,1312.0746615842556
8697,1113.1182875726972
1370,1217.133104892528
6689,1373.1577952560765
7457,724.8545453599216
9975,840.0745314270297
1902,1228.3684458857701
4872,1006.8132551640726
4711,1431.4170397085982
7887,1143.0943167365854
1794,1358.231756524508
2875,1158.9268245504923
6218,1416.939034121953
5214,1308.3295806128492
2246,1459.5973200955232
1742,1143.1519933848142
1021,1457.9467704406584
706,785.855569478238
4295,687.9388600674597
5577,1006.3343691040999
7167,1231.1182955679328
8178,783.9113473531027
909,965.4621404315635
5194,1431.694468001073
3078,1320.9919489389108
9367,1403.5591970578512
595,881.5485191719862
5305,966.0225502071542
441,864.9633768204178
7607,993.1162746761177
4093,985.9910191825063
6135,1412.4877299959683
11,1498.1163616297677
3777,1189.790085630072
9000,1134.859397721963
3709,1240.858086392846
3781,842.525036156472
94,1180.7048532158674
9240,1053.4547406091856
3950,1193.2946264888396
5786,782.9609248991432
4871,898.3723227596921
4803,1307.2760023487897
4868,708.8301506787896
293,1303.5923752147119
7889,975.4826940298019
7406,977.7189700792283
5596,1367.710870984943
2887,1202.4392877829468
6455,817.7574054483234
2543,1291.7890878039727
1766,1507.8944373244215
6801,894.0687064160784
1878,1328.3379162975543
1982,1410.5033836221783
9730,1327.7893583315827
9609,1492.1812676125223
2686,983.9638113856616
8931,959.4631143068966
3459,869.9764881882797
4542,1067.786337174081
2179,889.8522023730945
4451,1197.5765306727212
3860,1298.2070717108418
7624,874.2115312129276
7655,1037.4397982933501
4520,892.638479653297
2518,680.7241146212575
4837,1003.2980163298834
2886,1046.8915360153756
7282,766.128463910188
6256,1311.1188158560817
4540,1109.5550767644706
5640,996.2783335497618
9460,989.599484811054
3482,1344.3117741300057
1278,1250.7522955831462
3147,1288.706199992645
8263,842.6464354627586
3206,1042.0793072203464
9893,1308.478416527308
2743,1224.3019688022473
6077,676.4179064869472
4048,1139.4356898973244
5732,1137.685739905065
2946,982.1790328068262
5791,1168.2026894385635
6795,1024.7455517220828
6544,1119.1476026296843
701,1338.8991923466658
3575,1016.6639711273378
7700,1398.9644268187585
2516,830.5766664100556
3001,1124.7581662643352
5821,1074.1296449262522
8582,881.9957016368987
3685,1320.0418604239885
2996,1250.72967132436
4253,1011.107501812036
3412,1018.4727092343616
7963,1069.5635038128785
6310,890.3778423834633
8612,1061.4989680271328
5013,979.7661426929927
7751,769.6386180058846
5980,1289.6489051704236
4049,1015.6900840756184
4900,1449.0705620404192
1319,1353.0823666365573
9773,915.5527341077022
9138,877.6303109476098
7143,906.2375567296242
1898,1103.3717419464895
7466,1060.3773813924136
604,1168.2564075123112
2847,1411.0213711706265
8208,1065.7961854730693
394,1358.2675319110826
4437,1055.5300822937272
9448,853.8779237362548
7235,1153.9280860227718
5399,1123.155428061938
96,1067.8201900000665
1663,1208.885880118167
8971,1143.8068598590544
5131,617.7586516582925
1489,1285.3533434795568
8317,901.8778196176277
2708,749.4691313750488
1596,1045.3411723189945
9278,1191.051452667754
2378,1132.3218123837862
5141,1005.8331332735922
6148,933.1894587779927
8242,1283.1674298053372
3949,1058.3154010433948
3934,1065.078354603403
4798,964.8823479082891
4373,1142.7711338773584
9863,1138.0325243425086
8243,1369.1210543127017
3449,1025.1856805796665
2944,1215.4931775071082
2466,948.7184832180031
8583,1459.2774323004637
5507,1261.8784139915115
2699,1333.988098437203
2448,737.4561647342832
20,957.9779194240111
2749,1405.8687828878892
5400,1112.2519194239221
8079,814.9090342442621
6872,926.5464566955343
4709,1295.453979072242
9477,1264.5501154859116
810,1099.8006334980628
7478,1020.1581999284188
2274,1209.1206802293557
1924,1197.9280310083864
1471,795.582484760424
7935,1144.929867456413
7408,1236.2320212178265
2407,1148.2751017249932
1143,1042.2770318124785
1748,694.3287599255024
5710,1080.5083210607652
4976,1423.0258487326464
7301,1009.7632384317285
8149,1482.134914169979
2834,1330.5957880959281
3132,1404.8248985006517
1311,1037.6337362757704
8651,1300.9832172759243
6775,1422.6840808093204
6757,1473.5710772315306
621,841.2985889447239
2702,1048.721848216529
2200,868.0524442816356
6197,1490.2246079151487
8825,1140.4835771460519
1047,1364.7961891162913
5769,1278.9587623904508
9948,956.2859536932413
9020,949.5770390415282
744,810.4047322599281
223,1042.170963745071
3150,1097.005392875788
626,1122.6572115338208
9335,1016.2637146019988
7567,1502.5749275825178
4583,1032.6693114461182
5712,1080.0974309977416
