id,price
7205,928.4948912837397
4368,1262.5610714490786
3080,1493.5310324269801
7204,1145.7029127170008
9910,1421.1369800853613
8865,958.2980444189707
264,798.4383726814962
4338,1226.9804936489882
8896,1002.8099881898831
8448,1180.7476818803405
5904,1104.5168484425853
1499,1336.339700567936
4191,1455.4188349523197
7486,1176.1506050063485
9644,1005.5753465373447
8311,1348.0458406278392
7591,1149.8582462824459
501,709.579491721149
9156,1037.1457586363726
9415,1126.7903305512655
3096,937.3143742258549
4632,976.0698049787591
368,991.5358847713758
4059,1269.5152455916896
8175,1009.4394355122753
4631,1208.101723026095
6071,1097.0197037442388
2665,983.2058776973531
1027,1305.5857969223694
5909,1232.6425156692644
5051,1233.126931558561
6329,1115.2391324022478
9734,999.4509476002795
1692,1294.9937308098072
674,1400.4148159537967
5573,1121.3179558215625
5767,1125.9250044063097
5157,714.2580041283394
734,1178.4862486226561
3527,1348.2315655887844
569,1129.4251920172442
9188,1415.241898949676
2923,1066.5042590826329
7912,1116.6223769907992
1559,874.432784088788
102,963.2906475444939
3008,1309.5299052717396
7202,1482.250058154983
304,1251.8080875021565
77,792.5296201270332
6755,1273.6786308860019
8630,1055.3732949795562
1209,744.6506685331891
7743,808.8532412519842
8215,737.4191876662267
8945,842.3046299680598
8414,772.2556471776688
1776,945.8830527590358
3474,942.2716692748058
484,1274.9170262914752
2190,1348.331456603913
347,896.3843456594271
5482,948.3622074775221
8362,879.0804663523129
1473,866.7504228528852
5101,1221.9827924689457
6766,1171.952169069089
8707,1183.1925682921487
4930,1432.0128269247243
6330,1205.0523426907598
2610,1428.7667649391262
4,765.7646084293035
2214,958.4466920498378
4828,1175.8519429481885
857,927.4710415216791
6978,1081.1726391023922
5886,1120.7489022549871
625,1129.9966877030042
291,1278.4278922383605
2019,1293.3166385098943
669,1167.4262682899475
8922,1189.3612435389828
8265,981.1845794780838
9697,1437.9134035284299
1632,972.4318629294971
5171,782.3561022299585
7206,1440.2900131035963
2523,822.4322348678628
2216,1120.1600965353
6969,1449.9052511307136
6497,1178.2387371153786
6214,1258.8641061419812
7033,1048.678714753074
7421,1094.6729148130107
1108,1159.593104586061
451,1076.6781603556337
6290,996.4214222608271
9967,1324.7003311833628
136,1106.420463785882
1786,1155.4658394467888
3405,616.8849958299559
2907,1527.2453530512848
8305,1232.4731961891257
7493,1167.3536532779697
6101,852.5679585488754
4505,1310.9091641302443
5054,1101.8066368642203
5206,886.4039733233373
4081,931.2307420419253
6919,973.7829920643203
6803,1159.8140717146775
5207,1289.253876836694
533,1012.4830275917642
4831,1222.8505109147582
4039,1455.0012005163426
4085,956.5647356878208
3205,1008.5483428102551
7111,656.4248816595275
331,1458.2184775414437
4958,904.2463072457911
3034,1250.539589026026
7685,963.3040228070931
1598,998.4295030468841
9920,1415.5891037052372
3598,1378.1221821754377
9039,1037.6016396702482
8002,828.2492823224725
591,1285.0624491560495
648,1457.5475183965345
9103,828.1846407055809
8016,959.0388453286337
3772,1024.029805999188
9040,1169.9262985651649
5083,1062.845739647284
7883,1408.8151706489657
9363,955.6489455248884
4211,1237.4082776973996
8835,1033.4849493110048
8700,955.4886023285444
1796,1449.1483577447564
2587,700.9566034384379
8356,912.8854745636788
2317,1184.6141828946627
4186,1358.8115756023408
8828,929.3145533260308
7073,1170.7334088445039
5235,1144.7356733754334
8744,1445.800596953909
8671,1388.2861280408265
4769,1048.7033142339128
9973,1312.7068519793636
7145,1115.3116140693173
2914,1008.5595123512636
9872,1451.2266887860474
9894,995.6537891738786
2076,1239.6534748138506
4303,733.8210783881934
5823,1246.3428909062895
2150,1218.3224077686882
145,1235.2077344284946
4964,1334.7439166293875
8160,1242.9131455475335
9031,1249.9813829842724
4776,1335.9439440389735
8934,1035.0495718378743
7750,994.0087298693461
9829,781.3333305588519
9215,1134.600327300144
6061,1104.3711029883468
9476,1076.0937886852794
6410,1438.4794955087002
3318,1227.5786614772148
7465,886.4296362708602
3062,1039.6204784739775
1356,1498.7307873501895
4515,668.4821140661777
5506,880.6483023097098
5251,1151.1056757844117
4512,847.4082824000222
1731,981.6678787809433
1759,1159.4542702400772
6651,1331.4052849899006
6647,667.2340958518871
9861,900.972155932379
4140,1397.777932458383
9394,1090.5743287814462
5124,1082.8708658603175
1,1078.9504356259517
1865,958.9596480011901
544,736.4091885391773
350,1082.3377542441444
6907,1318.1705461258505
9766,805.7531175899717
2524,1007.8672609062605
3465,981.7729260704249
458,981.6624099939505
3024,682.8713687739081
7262,1364.9257424425919
9516,876.407860626441
7873,971.4071305196114
6626,1261.4278089822633
2535,1212.0104415567675
132,1013.5102760847947
3705,1325.6327410176013
1373,1018.3034785229165
6201,1056.803977761076
4857,1231.6991673902448
4713,1406.6217413615072
5545,1038.8507732538287
1414,983.8646537611531
4114,1149.525196273542
656,780.0801669139859
8138,1215.222600556253
4099,883.0234168933775
593,1178.3036302008568
8709,1073.849233639555
3124,906.121328246878
3048,913.9461867287489
3888,925.2867046564413
5736,1396.2112062169074
2185,1213.4864777695448
2146,689.5522807320272
7048,993.5853471130365
3106,1393.054530975904
9234,1509.2943100865364
9097,1074.709599836531
2770,1201.5812979548782
5222,1249.7511060129937
5834,1059.0600528479786
1733,1425.6453990737778
266,1156.367318797364
5145,898.0979967411279
8268,1455.7282841362573
3938,1269.03812674268
762,835.0471407319694
7221,1280.1660994328283
8440,869.4152611506728
3258,1205.4756553323787
4339,787.7626281592028
4363,837.9755003154313
317,1178.5275227430477
8070,986.1873585078168
1852,1160.4650585069253
2485,778.2067786890102
9874,941.1409773855136
9575,1410.5928346380751
1079,1063.5914574262604
8359,1435.5699535015772
7334,1363.8945649129068
1072,1256.3692810922348
104,1186.905753856959
5749,977.3049746868915
1419,1071.4851324513531
1659,1479.569651756315
5285,1094.20637229737
1150,803.454529093451
7151,882.621266000778
1569,868.4782141802459
1088,994.0379790172838
6086,841.6528905023958
8675,951.6484643472652
8342,997.5217146269201
7812,1368.4521880548748
6085,857.2116763822793
8774,1186.4078025155768
8758,1392.8379283845939
1693,998.6568568417374
4735,1128.9076975969338
3388,1188.884099887573
3647,860.4747910081708
1684,984.0969462887954
9,1397.0610924178536
6063,1124.0629620284453
6517,1387.7086093301957
4124,1064.3526405349967
8730,1322.310715123012
6046,1413.9696337398964
568,1019.647876482436
9162,992.0119064420023
1804,924.7121054055374
8502,1152.5473419003747
4901,1218.7581907366832
1600,1292.4681310822489
7932,1415.235965396018
9548,856.6263554742372
2824,1474.694399881449
5468,951.1845470092579
3530,575.2301556528342
8684,766.9348182531969
1156,651.3270142607018
6548,1075.1274842898333
9089,763.8010545815062
7621,987.0709724991124
8297,787.2239377113434
4541,1383.4355230392591
9135,1241.293984084892
6483,1112.277115080342
5827,1235.052042199695
1191,1270.2209475402205
7445,1282.1675864160256
8521,1104.679218292776
961,1161.4188834855108
7455,847.1292852465676
37,1138.7903013421126
7517,912.1162923558825
7645,989.729681589859
4439,626.7920050778481
6162,966.8611483348479
7745,1394.2965543915925
9588,1044.1698926743704
8120,997.3303832920664
6968,1346.295120507621
5719,1368.6968844888477
578,820.7557531715102
9834,1086.6234129889558
4103,767.9229352040353
7647,985.5170982741652
4152,1178.1735309181886
3131,1176.9953520522427
4891,1315.141291722347
9976,927.9782546774188
7472,1304.73777529758
1834,1435.2266732099192
9149,1464.257892614221
4892,1422.7849881071302
2288,1293.4469685646732
1331,1178.71635191852
2772,1194.5797897122552
3687,1058.6727428100694
8284,820.6137631240472
5929,834.9885332945066
638,1185.3322478433338
48,1035.9182052037606
2603,1325.740322979337
1966,1025.7669159612174
2169,1356.2347740649416
5050,1077.1154762640954
3335,1258.6566357566776
3020,1189.6251760493305
8765,1192.4223086010131
9177,1345.7939103029603
1361,995.8741475470108
5799,1154.3806205199958
9401,1164.0917790853823
3252,1380.0743731139837
6301,1332.583004547288
2252,1358.7334593944447
6028,1333.9957284248237
1176,1347.7691064672024
8800,863.8182690467082
3280,1096.9460270035775
2974,1246.07961455444
3397,920.600432812777
6940,868.3793329859247
966,1074.7788669564786
8575,1113.8856880355784
743,1052.2297727612354
7515,1117.7815601833167
3315,1176.0781389341696
4899,1243.6620365859005
9341,1141.8333513246785
4673,808.9076443796497
8619,1350.3198584224529
1218,1328.1182828073702
4398,1108.0792990596733
6081,959.4159297323349
2615,819.9628910118887
2621,1138.4640734340087
8715,1063.6106815829592
7283,1061.1498242564385
3380,786.3524137523876
7302,1050.05818587369
9858,1108.0078323994335
5606,1243.1122710326713
9814,1240.2168797544532
5787,1362.783178685927
8519,1058.4569830364446
6851,1177.1614582177276
1517,801.1669220168344
5099,1236.0863429718688
7637,1193.67426168487
9086,888.7079556356246
8024,1434.3784450446176
2393,1006.9740791837103
587,1181.2231588097934
3520,1022.5830519312974
7654,1477.4593796161762
8947,1331.4058501817876
851,1035.985746962274
336,1264.3328421983483
6635,1328.9457650456302
8973,784.045170027627
7494,1246.4053481978767
2869,831.9507814310189
4873,770.962112536701
3551,1037.7778135059575
3843,1005.2944652522032
7263,1139.0896691542123
5825,1165.7224594395807
24,1410.3590180439635
1454,1364.4408408463628
1685,1045.0580714965452
2311,1120.4163343317236
9064,1167.565708381333
9407,1061.600106000587
382,809.5712977336301
5815,1463.2954296536136
5551,1240.5483738867001
9309,1308.3984847816732
1619,1083.0788004637473
790,926.7337235057131
5984,1183.4976638834942
8673,1024.0479754285066
4476,1155.042675624656
5607,1260.2352810061334
9313,1250.0594000191563
5649,1029.1036734042061
6217,1412.5986797137239
2287,1325.1582690386842
9994,1257.14247655969
7579,1066.8624902454465
1184,1296.211315135664
6002,1372.3156229896201
5091,1434.2327919285153
2517,1096.2945252655563
4123,994.0550041339211
5522,902.5847981944539
5628,1473.5688973354534
8361,1034.393853098884
5873,1052.1736123487929
8613,749.3343227715623
7728,956.7133773753293
5969,679.5134415219181
1181,1142.1551662955549
8763,1289.739857956342
8236,1111.8628726127347
2819,881.7486073504747
9965,1288.1233993867772
8704,1081.1709302488712
6609,1114.9418218927174
2821,1037.5987138050295
7536,899.0169106536022
2261,726.5215779839364
2240,1042.829291752666
6022,1121.6953133769107
783,1121.1583767020657
933,1088.5718750332892
6203,1470.6857481602485
2413,1003.9187138299186
6998,1066.491461312135
9116,886.1118111798733
1157,1525.7924664836169
8108,768.2955294536346
5806,1265.6722601913261
4880,977.2019139062947
3310,1142.625903722897
8962,993.0223530585295
1703,1145.3366345884394
2493,1288.9034525796008
3707,967.2360704865995
8277,930.3111950491719
287,928.7763221806651
1609,735.1106031840415
6632,1037.0557720578645
8279,736.4536054507997
7316,943.8243744169648
2253,829.3921190981359
7416,643.6957198844997
8366,888.8660634625996
1892,996.9952183348944
5063,912.5817786294422
6121,1188.0509940172883
564,1276.9000692350314
292,1101.1246606623283
4717,944.6899248454706
7709,1011.9465423232828
6350,1054.6202575914406
170,646.4278944418691
268,1447.770535637149
4639,921.8618866183535
7078,1031.6002848073344
3356,978.7592744903104
8280,1401.1416676308245
316,710.5474845820073
6729,1105.654389379727
9496,917.4844080462719
4068,812.3327419804498
246,859.3593421365856
253,1310.6703612097485
1112,867.0372482921159
4802,1262.7736122674141
1714,864.7870895291076
51,965.7245509697476
1836,1372.4768200688295
7897,824.7554911925033
3384,647.071022415108
6411,968.2499160248391
4314,1030.9483352911984
873,1090.7129327376326
1255,1335.8736008586288
8882,1299.7975547037659
5852,1204.6948797586992
5703,1203.6486927679432
8104,1195.991774892917
2099,1425.6783250884775
5129,1022.5919896022315
249,1196.6573202237478
6562,1381.9174427114376
1340,1085.7592340733909
7018,1273.2942885758325
2111,1024.5975259178963
1570,940.2952819015331
1727,1437.6360575540668
8385,847.9415727859924
6941,1062.6367555389525
4396,1360.8070689715078
2421,1167.768528871663
3046,880.4528340474089
5504,936.921480426619
3704,1318.3119182525184
8192,1031.9058827813783
5332,883.8195568219461
9809,943.3124826251076
448,1114.7018196437057
7895,951.5603006083591
8729,1182.1368708725395
7829,1108.7406906136312
1769,1301.0014920721906
6809,932.8697953421156
4705,752.5386897530618
3870,977.6742709274367
1656,956.9462384676319
3188,1104.521519950756
684,1229.5154115570742
4171,764.2910172943527
4478,818.3154452463837
462,1082.0662847864887
5765,1013.436149134451
7523,1446.919924012645
4503,762.1756897604432
9710,1093.1270958234663
319,1045.880152148689
1146,820.5624090425113
5095,1434.4809477086746
1394,1481.7954085069773
6624,1116.1459441709972
1502,1305.4050505538503
6409,1339.4289302005063
377,1222.8620459276844
411,1071.2174182362164
1661,974.1973295367453
3152,1330.6779821890163
1624,1460.1346541954838
5610,1233.543708436408
8533,1482.4613736891433
5803,1486.3233259651183
5307,1002.4657303863478
7087,945.9238565015263
8898,1358.5018669717247
7489,1020.5302085062275
9616,1309.5873851993756
9218,1095.1972291593393
1673,797.3308398317849
2359,1221.2799770310005
8468,931.9061437775214
275,911.1833204147422
2474,908.4816894196855
5490,1219.1389600970333
4772,936.1511362328807
2108,1426.9607942021885
7501,1017.0866406069304
4415,1058.2286724572664
8139,875.8036068653021
8661,886.0638981994898
8240,869.6047838983017
2418,1118.299056581682
8772,1263.5797998074038
2237,1002.2277221688933
3768,936.8126189173328
9792,1026.2901591791408
9990,1461.266716972395
9966,928.7140073592099
7324,1227.2062737728806
1384,1485.8372506900891
3102,1160.7159185002556
3922,959.6442015840872
6686,1192.3672744157484
3195,904.2446580966366
1942,1415.2193299946625
7714,897.7536255474893
4897,655.4768865908436
4783,931.3717181287982
1497,931.3466668328127
1958,883.9230273860678
9172,916.2399975546869
9746,1013.7038800263314
7333,1335.295992007936
7950,1064.9130993341691
3018,1051.8326609747432
6747,704.2961015487462
514,1231.2350195774493
3935,921.5947530030168
3026,1152.810489369127
1200,1351.156443316917
5029,888.4488159972186
9785,1178.4852014148892
922,847.8823081827231
4650,1299.9643049480678
5333,1450.4546496390772
1077,1329.1562600533787
6769,1009.7787273524054
9411,885.5860801645489
1672,1168.1311490241906
475,898.6869223193758
9187,1225.3925759108142
8840,1196.8408599488582
5759,843.4925134637341
6298,702.1727591463291
2479,1307.5728838235377
5494,760.8334677795809
3915,1156.392839778984
2139,1450.9893022038434
5455,789.3936579601319
5380,1025.091180549864
8986,1064.6278628504479
4024,968.122783096792
3486,1208.932102822873
2456,837.6883232788708
2465,1294.6698915970758
8697,1110.3474551947245
1370,1226.0796266135073
6689,1375.8746898966824
7457,719.4286339751918
9975,846.46015233698
1902,1243.8972138598835
4872,994.1060418337381
4711,1433.7331484378492
7887,1135.401044992173
1794,1362.9722590006377
2875,1166.3257379223057
6218,1436.146995883421
5214,1303.8602899610896
2246,1454.5178617831148
1742,1151.289408948433
1021,1457.3375074103687
706,787.8734043192993
4295,664.5699778981228
5577,988.9899667642329
7167,1243.395237183668
8178,788.6838853392481
909,944.5494170969919
5194,1431.4384692213423
3078,1324.9175469575007
9367,1391.2268393273928
595,893.4003132958538
5305,951.3977836192875
441,856.0155629064698
7607,1010.8429184504494
4093,985.6215170919038
6135,1425.0332279776007
11,1520.6866271051713
3777,1197.8958495661518
9000,1131.1864298209102
3709,1255.0331984147224
3781,860.3977717910326
94,1179.283715188015
9240,1049.5037096943286
3950,1201.0532932165868
5786,789.4353250699867
4871,899.059818387384
4803,1316.992789960939
4868,726.9776553713997
293,1321.4404361234517
7889,966.6352536647546
7406,965.3676230894242
5596,1364.0203756089204
2887,1186.399079791711
6455,825.7072433726905
2543,1293.1800648752264
1766,1508.269417459958
6801,882.0413477811753
1878,1342.497119825788
1982,1402.9809904298304
9730,1312.8135455036063
9609,1505.1216014589531
2686,973.4104350096236
8931,947.3373014514984
3459,866.8764125798541
4542,1082.9387480819037
2179,862.2236611595613
4451,1196.6425101230545
3860,1292.8991271604818
7624,881.8793569127008
7655,1042.2758313366407
4520,876.216057931616
2518,671.9216761328588
4837,979.0296129086753
2886,1049.6041613301793
7282,775.9014825943324
6256,1307.3762860296054
4540,1106.3962691668562
5640,985.4976753215867
9460,995.5218359761866
3482,1336.4227668703957
1278,1254.5462576074056
3147,1301.6334135904772
8263,830.3410730958841
3206,1033.2687194222865
9893,1312.4186598267534
2743,1237.626777137917
6077,685.6784403773694
4048,1145.6189378943168
5732,1134.2620608884897
2946,971.220755954595
5791,1168.001063588109
6795,1016.2790088563081
6544,1094.2613045957942
701,1333.1590767009404
3575,1000.0602399575596
7700,1393.0761651457472
2516,851.1299099328742
3001,1135.59970321736
5821,1077.4842147093084
8582,888.5372283704585
3685,1329.2908519879225
2996,1256.3182661787712
4253,1005.9351947652906
3412,1029.0047264176017
7963,1049.483936430009
6310,885.9730805746028
8612,1068.1501725518683
5013,997.9608638460327
7751,761.7115890322739
5980,1292.7549143776464
4049,1003.0363621989136
4900,1433.3019511012349
1319,1348.2383860356226
9773,918.3455438989363
9138,852.1877722557795
7143,884.4927079167919
1898,1095.5124935312258
7466,1068.0266915133259
604,1144.6516950005694
2847,1427.5688154855882
8208,1065.1871249962956
394,1380.7899574730534
4437,1049.5210443750655
9448,854.9719993234056
7235,1142.4253798100635
5399,1112.234944507055
96,1069.3812294496993
1663,1210.0566720510847
8971,1156.5933401586742
5131,637.7239827045858
1489,1304.289036627021
8317,889.9728161171168
2708,756.0824853059526
1596,1027.564406434959
9278,1166.9939089541567
2378,1150.6384781678992
5141,987.4292667371232
6148,924.4159048249985
8242,1281.6284256474805
3949,1050.8240981974654
3934,1054.6281633977574
4798,960.7652181766589
4373,1155.0975659253813
9863,1146.3746398586127
8243,1366.6020977528992
3449,1041.6652149140912
2944,1221.2316502327376
2466,951.8994061570259
8583,1459.770761172072
5507,1247.6843132322695
2699,1347.792053317582
2448,722.4506487669239
20,963.0967663993083
2749,1404.0987469728984
5400,1117.025657704397
8079,825.6104053735119
6872,931.7588118833005
4709,1314.5841233429119
9477,1273.06234455161
810,1098.063828980498
7478,1039.2095482396114
2274,1222.0086774546996
1924,1188.5934132157327
1471,776.3382404325309
7935,1125.096134269959
7408,1217.909731200274
2407,1158.830402899772
1143,1057.2884850559062
1748,698.775572322745
5710,1063.1634694027355
4976,1426.2638782314702
7301,1001.406391774374
8149,1489.9489833783966
2834,1339.137008476568
3132,1383.448981272585
1311,1029.1072309268463
8651,1318.6732743276489
6775,1406.940584511768
6757,1465.3096143125076
621,846.8079780405809
2702,1041.5354026679433
2200,851.4185104778624
6197,1496.3890173343484
8825,1150.7455163180352
1047,1365.8883164480326
5769,1269.8324922233978
9948,956.037960061971
9020,936.357736299454
744,798.8663665127119
223,1022.0789570157054
3150,1104.7093971961012
626,1088.2692977613117
9335,1002.3034769088582
7567,1522.173828262179
4583,1042.3568474414521
